tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
171,228,0,0,16.0950,11.6396,0,176,10.467
172,229,1,0,16.0067,11.6087,0,174,10.478
173,230,1,0,15.9190,11.5782,0,174,12.197
174,230,0,0,15.9879,11.5982,0,174,11.202
175,230,0,0,15.9789,11.6182,0,176,12.545
176,230,0,0,15.9690,11.6382,0,170,9.886
177,230,0,0,15.9584,11.6582,0,172,10.076
178,230,0,0,15.9464,11.6782,0,158,10.565
179,230,0,0,15.9354,11.6982,0,158,11.594
180,230,0,0,16.0047,11.7182,0,148,10.839
181,231,1,0,15.9164,11.6873,0,152,10.604
182,231,0,0,15.9053,11.7073,0,160,10.545
183,231,0,0,15.8946,11.7273,0,156,23.811
184,231,0,0,15.8841,11.7473,0,144,11.444
185,231,0,0,15.8744,11.7673,0,146,11.622
186,231,0,0,15.9443,11.7873,0,140,10.871
187,231,0,0,15.9358,11.8073,0,138,10.971
188,231,0,0,15.9260,11.8273,0,142,10.610
189,230,0,1,15.8947,11.8170,0,144,10.790
190,231,1,0,15.8075,11.7858,0,136,10.776
191,231,0,0,15.7963,11.8058,0,146,11.390
192,231,0,0,15.8648,11.8258,0,140,12.836
193,231,0,0,15.8527,11.8458,0,142,14.266
194,231,0,0,15.8405,11.8658,0,138,16.257
195,231,0,0,15.8282,11.8858,0,134,11.351
196,232,1,0,15.7387,11.8545,0,134,11.498
197,232,0,0,15.7263,11.8745,0,136,11.935
198,232,0,0,15.7963,11.8945,0,130,11.577
199,234,2,0,15.6328,11.8126,0,136,10.288
200,234,0,0,15.6220,11.8326,0,138,10.758
201,234,0,0,15.6108,11.8526,0,142,11.523
202,235,1,0,15.5240,11.8221,0,142,10.552
203,236,1,0,15.4380,11.7919,0,156,19.283
204,236,0,0,15.5063,11.8119,0,170,10.983
205,236,0,0,15.4946,11.8319,0,176,10.589
206,236,0,0,15.4833,11.8519,0,182,10.753
207,236,0,0,15.4723,11.8719,0,186,10.621
208,236,0,0,15.4618,11.8919,0,176,10.603
209,236,0,0,15.4511,11.9119,0,182,11.777
210,236,0,0,15.5194,11.9319,0,186,10.784
211,236,0,0,15.5084,11.9519,0,192,10.531
212,236,0,0,15.4964,11.9719,0,188,10.522
213,236,0,0,15.4848,11.9919,0,190,10.580
214,236,0,0,15.4721,12.0119,0,182,10.493
215,236,0,0,15.4590,12.0319,0,176,11.333
216,236,0,0,15.5285,12.0519,0,166,10.467
217,236,0,0,15.5163,12.0719,0,160,10.231
218,236,0,0,15.5032,12.0919,0,160,10.799
219,236,0,0,15.4902,12.1119,0,158,11.136
220,236,0,0,15.4778,12.1319,0,152,10.265
221,237,1,0,15.3914,12.1007,0,150,10.878
222,238,1,0,15.3876,12.0697,0,164,12.090
223,238,0,0,15.3749,12.0897,0,166,11.095
224,238,0,0,15.3635,12.1097,0,176,10.675
225,238,0,0,15.3513,12.1297,0,182,10.841
226,238,0,0,15.3391,12.1497,0,184,16.689
227,238,0,0,15.3261,12.1697,0,174,13.439
228,238,0,0,15.3949,12.1897,0,172,10.729
229,237,0,1,15.3596,12.1965,0,178,10.731
230,237,0,0,15.3462,12.2165,0,168,11.805
231,237,0,0,15.3327,12.2365,0,164,11.071
232,237,0,0,15.3191,12.2565,0,156,14.708
233,237,0,0,15.3058,12.2765,0,154,20.156
234,237,0,0,15.3755,12.2965,0,150,14.173
235,238,1,0,15.2912,12.2648,0,144,12.750
236,239,1,0,15.2071,12.2334,0,156,16.105
237,239,0,0,15.1946,12.2534,0,160,13.786
238,239,0,0,15.1818,12.2734,0,150,10.896
239,239,0,0,15.1690,12.2934,0,144,11.776
240,239,0,0,15.2394,12.3134,0,138,11.230
241,240,1,0,15.1570,12.2820,0,142,11.723
242,240,0,0,15.1458,12.3020,0,148,12.091
243,240,0,0,15.1345,12.3220,0,144,12.415
244,240,0,0,15.1227,12.3420,0,146,12.772
245,240,0,0,15.1108,12.3620,0,142,12.927
246,240,0,0,15.1829,12.3820,0,138,11.912
247,240,0,0,15.1727,12.4020,0,150,11.142
248,241,1,0,15.0903,12.3704,0,144,11.218
249,241,0,0,15.0795,12.3904,0,156,11.117
250,241,0,0,15.0677,12.4104,0,156,15.491
251,241,0,0,15.0559,12.4304,0,166,17.250
252,241,0,0,15.1280,12.4504,0,164,13.591
253,243,2,0,14.9766,12.3678,0,162,12.166
254,243,0,0,14.9649,12.3878,0,164,11.753
255,243,0,0,14.9527,12.4078,0,164,11.789
256,243,0,0,14.9415,12.4278,0,162,11.200
257,244,1,0,14.8614,12.3968,0,164,12.753
258,245,1,0,14.8649,12.3661,0,168,12.480
259,245,0,0,14.8550,12.3861,0,178,11.054
260,245,0,0,14.8445,12.4061,0,174,11.571
261,245,0,0,14.8346,12.4261,0,176,18.178
262,245,0,0,14.8244,12.4461,0,168,11.788
263,245,0,0,14.8135,12.4661,0,168,12.671
264,245,0,0,14.8856,12.4861,0,164,17.031
265,245,0,0,14.8744,12.5061,0,160,11.105
266,245,0,0,14.8615,12.5261,0,158,10.754
267,245,0,0,14.8481,12.5461,0,158,10.741
268,246,1,0,14.7670,12.5150,0,156,10.645
269,246,0,0,14.7551,12.5350,0,158,11.328
270,246,0,0,14.8274,12.5550,0,166,10.802
271,246,0,0,14.8155,12.5750,0,164,10.493
272,246,0,0,14.8028,12.5950,0,156,10.465
273,246,0,0,14.7914,12.6150,0,164,10.400
274,246,0,0,14.7795,12.6350,0,164,10.465
275,246,0,0,14.7676,12.6550,0,154,11.250
276,246,0,0,14.8413,12.6750,0,146,11.406
277,246,0,0,14.8295,12.6950,0,150,10.704
278,246,0,0,14.8166,12.7150,0,148,10.151
279,246,0,0,14.8037,12.7350,0,138,10.456
280,246,0,0,14.7905,12.7550,0,136,10.102
281,246,0,0,14.7767,12.7750,0,142,11.038
282,246,0,0,14.8494,12.7950,0,130,10.669
283,246,0,0,14.8362,12.8150,0,138,10.321
284,246,0,0,14.8233,12.8350,0,138,10.160
285,247,1,0,14.7424,12.8030,0,136,10.257
286,247,0,0,14.7293,12.8230,0,144,10.677
287,247,0,0,14.7153,12.8430,0,154,11.580
288,247,0,0,14.7857,12.8630,0,158,11.639
289,248,1,0,14.7042,12.8310,0,164,11.517
290,248,0,0,14.6906,12.8510,0,156,11.856
291,248,0,0,14.6773,12.8710,0,152,10.799
292,248,0,0,14.6643,12.8910,0,156,19.934
293,249,1,0,14.5841,12.8592,0,164,11.949
294,249,0,0,14.6555,12.8792,0,164,11.409
295,249,0,0,14.6439,12.8992,0,168,10.743
296,249,0,0,14.6330,12.9192,0,176,10.387
297,249,0,0,14.6220,12.9392,0,174,10.552
298,249,0,0,14.6107,12.9592,0,166,11.066
299,250,1,0,14.5329,12.9273,0,162,10.969
300,250,0,0,14.6048,12.9473,0,168,11.378
301,250,0,0,14.5937,12.9673,0,170,10.433
302,250,0,0,14.5816,12.9873,0,176,10.159
303,251,1,0,14.5032,12.9554,0,180,10.603
304,251,0,0,14.4922,12.9754,0,184,11.030
305,252,1,0,14.4152,12.9439,0,184,11.116
306,253,1,0,14.4213,12.9126,1,186,10.876
307,253,0,0,14.4095,12.9326,1,202,10.831
308,253,0,0,14.3974,12.9526,1,186,10.419
309,253,0,0,14.3846,12.9726,1,192,10.606
310,253,0,0,14.3716,12.9926,1,190,10.576
311,253,0,0,14.3596,13.0126,1,184,11.487
312,253,0,0,14.4306,13.0326,1,190,11.255
313,253,0,0,14.4187,13.0526,1,186,10.327
314,253,0,0,14.4058,13.0726,1,190,10.978
315,253,0,0,14.3938,13.0926,1,180,11.114
316,253,0,0,14.3806,13.1126,1,180,10.513
317,254,1,0,14.3017,13.0809,1,172,12.370
318,254,0,0,14.3709,13.1009,1,178,11.349
319,254,0,0,14.3568,13.1209,1,180,10.666
320,254,0,0,14.3424,13.1409,1,170,10.793
321,254,0,0,14.3290,13.1609,1,168,11.605
322,255,1,0,14.2518,13.1292,1,168,10.972
323,255,0,0,14.2375,13.1492,1,160,11.702
324,255,0,0,14.3072,13.1692,1,158,11.351
325,255,0,0,14.2929,13.1892,1,166,10.993
326,255,0,0,14.2780,13.2092,1,164,10.564
327,256,1,0,14.1989,13.1776,1,170,10.939
328,257,1,0,14.1207,13.1462,1,184,12.517
329,257,0,0,14.1063,13.1662,1,174,11.663
330,258,1,0,14.1116,13.1351,1,164,11.439
331,258,0,0,14.0979,13.1551,1,182,11.812
332,258,0,0,14.0835,13.1751,1,178,10.782
333,258,0,0,14.0687,13.1951,1,176,11.263
334,258,0,0,14.0544,13.2151,1,176,11.595
335,258,0,0,14.0405,13.2351,1,180,11.979
336,258,0,0,14.1087,13.2551,1,186,11.462
337,258,0,0,14.0968,13.2751,1,180,11.010
338,257,0,1,14.0716,13.3189,1,180,10.624
339,257,0,0,14.0579,13.3389,1,186,11.101
340,257,0,0,14.0444,13.3589,1,184,11.034
341,257,0,0,14.0310,13.3789,1,178,11.601
342,257,0,0,14.1000,13.3989,1,184,11.991
343,257,0,0,14.0870,13.4189,1,188,10.946
344,257,0,0,14.0727,13.4389,1,186,10.589
345,257,0,0,14.0594,13.4589,1,176,10.585
346,257,0,0,14.0463,13.4789,1,184,11.108
347,258,1,0,13.9709,13.4465,1,178,12.250
348,258,0,0,14.0393,13.4665,1,176,10.939
349,258,0,0,14.0250,13.4865,1,168,11.366
350,258,0,0,14.0100,13.5065,1,170,11.527
351,258,0,0,13.9948,13.5265,1,172,11.666
352,259,1,0,13.9180,13.4942,1,170,11.398
353,259,0,0,13.9047,13.5142,1,170,11.936
354,259,0,0,13.9728,13.5342,1,174,11.164
355,259,0,0,13.9603,13.5542,1,170,10.899
356,259,0,0,13.9480,13.5742,1,168,11.188
357,259,0,0,13.9356,13.5942,1,172,10.865
358,259,0,0,13.9227,13.6142,1,168,11.085
359,259,0,0,13.9094,13.6342,1,174,11.880
360,259,0,0,13.9770,13.6542,1,180,11.069
361,260,1,0,13.9022,13.6216,1,178,10.967
362,261,1,0,13.8294,13.5894,1,176,13.362
363,261,0,0,13.8178,13.6094,1,160,17.119
364,262,1,0,13.7470,13.5774,1,162,14.304
365,262,0,0,13.7371,13.5974,1,170,14.954
366,262,0,0,13.8056,13.6174,1,174,17.995
367,264,2,0,13.6760,13.5340,1,180,15.839
368,265,1,0,13.6064,13.5029,1,176,13.610
369,266,1,0,13.5367,13.4721,1,180,14.264
370,266,0,0,13.5251,13.4921,1,184,12.948
371,266,0,0,13.5132,13.5121,1,172,13.198
372,266,0,0,13.5799,13.5321,1,170,12.374
373,266,0,0,13.5676,13.5521,1,180,12.035
374,266,0,0,13.5540,13.5721,1,176,11.799
375,266,0,0,13.5398,13.5921,1,182,12.281
376,266,0,0,13.5254,13.6121,1,180,11.950
377,266,0,0,13.5116,13.6321,1,184,14.076
378,266,0,0,13.5790,13.6521,1,174,12.387
379,266,0,0,13.5658,13.6721,1,166,11.691
380,266,0,0,13.5521,13.6921,1,166,12.321
381,266,0,0,13.5397,13.7121,1,174,11.790
382,266,0,0,13.5269,13.7321,1,170,11.832
383,266,0,0,13.5149,13.7521,1,174,12.586
384,266,0,0,13.5846,13.7721,1,174,12.153
385,266,0,0,13.5737,13.7921,1,180,12.390
386,266,0,0,13.5624,13.8121,1,182,12.546
387,266,0,0,13.5509,13.8321,1,170,13.624
388,266,0,0,13.5394,13.8521,1,162,11.642
389,266,0,0,13.5274,13.8721,1,166,12.847
390,266,0,0,13.5969,13.8921,1,166,12.463
391,266,0,0,13.5825,13.9121,1,160,11.712
392,267,1,0,13.5096,13.8799,1,156,11.561
393,267,0,0,13.4951,13.8999,1,160,11.493
394,267,0,0,13.4800,13.9199,1,164,12.826
395,267,0,0,13.4649,13.9399,1,172,12.869
396,267,0,0,13.5327,13.9599,1,170,11.901
397,266,0,1,13.5057,13.9587,1,164,11.372
398,266,0,0,13.4907,13.9787,1,174,11.528
399,266,0,0,13.4774,13.9987,1,180,11.286
400,266,0,0,13.4641,14.0187,1,180,12.714
401,266,0,0,13.4514,14.0387,1,174,13.003
402,266,0,0,13.5210,14.0587,1,174,15.381
403,266,0,0,13.5090,14.0787,1,170,16.610
404,266,0,0,13.4956,14.0987,1,172,14.524
405,266,0,0,13.4815,14.1187,1,168,12.147
406,266,0,0,13.4676,14.1387,1,178,11.590
407,266,0,0,13.4541,14.1587,1,176,19.746
408,267,1,0,13.4650,14.1256,1,176,13.338
409,267,0,0,13.4522,14.1456,1,176,12.236
410,267,0,0,13.4388,14.1656,1,182,11.314
411,267,0,0,13.4271,14.1856,1,174,12.521
412,267,0,0,13.4150,14.2056,1,164,11.274
413,267,0,0,13.4031,14.2256,1,156,12.125
414,267,0,0,13.4742,14.2456,1,158,13.013
415,267,0,0,13.4627,14.2656,1,156,11.987
416,268,1,0,13.3933,14.2323,1,150,11.323
417,268,0,0,13.3810,14.2523,1,150,12.250
418,268,0,0,13.3678,14.2723,1,152,12.017
419,268,0,0,13.3547,14.2923,1,152,13.165
420,268,0,0,13.4256,14.3123,1,150,11.753
421,268,0,0,13.4133,14.3323,1,140,12.301
422,268,0,0,13.4003,14.3523,1,146,12.195
423,268,0,0,13.3873,14.3723,1,148,11.855
424,269,1,0,13.3181,14.3388,1,156,12.052
425,269,0,0,13.3056,14.3588,1,152,12.996
426,269,0,0,13.3778,14.3788,1,158,14.552
427,269,0,0,13.3656,14.3988,1,156,12.066
428,269,0,0,13.3530,14.4188,1,160,12.020
429,270,1,0,13.2839,14.3853,1,156,11.977
430,270,0,0,13.2713,14.4053,1,164,20.408
431,270,0,0,13.2576,14.4253,1,166,13.309
432,270,0,0,13.3290,14.4453,1,168,12.475
433,270,0,0,13.3154,14.4653,1,158,14.996
434,270,0,0,13.3019,14.4853,1,162,12.502
435,271,1,0,13.2328,14.4518,1,168,12.488
436,271,0,0,13.2201,14.4718,1,156,14.710
437,271,0,0,13.2074,14.4918,1,148,17.360
438,271,0,0,13.2784,14.5118,1,150,21.257
439,271,0,0,13.2654,14.5318,1,154,16.600
440,272,1,0,13.1967,14.4983,1,156,14.732
441,272,0,0,13.1840,14.5183,1,158,15.119
442,272,0,0,13.1713,14.5383,1,164,14.873
443,272,0,0,13.1595,14.5583,1,170,21.291
444,272,0,0,13.2295,14.5783,1,170,15.102
445,272,0,0,13.2174,14.5983,1,170,14.156
446,272,0,0,13.2052,14.6183,1,172,14.186
447,272,0,0,13.1933,14.6383,1,162,19.390
448,272,0,0,13.1811,14.6583,1,158,27.111
449,272,0,0,13.1686,14.6783,1,148,18.230
450,273,1,0,13.1830,14.6445,1,148,14.172
451,274,1,0,13.1152,14.6109,1,144,13.557
452,275,1,0,13.0478,14.5777,1,148,13.465
453,276,1,0,12.9805,14.5448,1,156,13.382
454,276,0,0,12.9679,14.5648,1,162,13.700
455,276,0,0,12.9556,14.5848,1,160,14.656
456,276,0,0,13.0254,14.6048,1,158,13.932
457,276,0,0,13.0150,14.6248,1,158,21.388
458,277,1,0,12.9511,14.5920,1,174,13.481
459,277,0,0,12.9425,14.6120,1,176,13.334
460,277,0,0,12.9327,14.6320,1,184,13.430
461,277,0,0,12.9226,14.6520,1,172,14.458
462,277,0,0,12.9926,14.6720,1,168,13.591
463,277,0,0,12.9824,14.6920,1,170,13.253
464,277,0,0,12.9715,14.7120,1,180,13.308
465,278,1,0,12.9055,14.6790,1,182,14.909
466,278,0,0,12.8931,14.6990,1,184,13.811
467,278,0,0,12.8803,14.7190,1,186,14.372
468,278,0,0,12.9488,14.7390,1,186,13.820
469,279,1,0,12.8829,14.7061,1,188,13.826
470,279,0,0,12.8701,14.7261,1,190,13.420
471,279,0,0,12.8569,14.7461,1,196,13.539
472,279,0,0,12.8431,14.7661,1,194,14.031
473,279,0,0,12.8291,14.7861,1,188,15.168
474,279,0,0,12.8972,14.8061,1,190,18.480
475,279,0,0,12.8846,14.8261,1,190,14.554
476,279,0,0,12.8725,14.8461,1,190,15.810
477,279,0,0,12.8601,14.8661,1,190,14.375
478,279,0,0,12.8469,14.8861,1,198,13.581
479,279,0,0,12.8325,14.9061,1,198,14.750
480,279,0,0,12.8999,14.9261,1,196,13.755
481,279,0,0,12.8860,14.9461,1,196,13.327
482,279,0,0,12.8714,14.9661,1,186,13.349
483,280,1,0,12.8034,14.9326,1,196,13.188
484,280,0,0,12.7885,14.9526,1,190,18.789
485,280,0,0,12.7736,14.9726,1,192,15.870
486,280,0,0,12.8408,14.9926,1,194,23.659
487,282,2,0,12.7214,14.9061,1,184,12.427
488,282,0,0,12.7087,14.9261,1,186,12.512
489,282,0,0,12.6961,14.9461,1,188,12.356
490,282,0,0,12.6834,14.9661,1,182,11.983
491,282,0,0,12.6702,14.9861,1,182,13.085
492,283,1,0,12.6861,14.9531,1,180,12.457
493,284,1,0,12.6214,14.9203,1,188,13.042
494,284,0,0,12.6085,14.9403,1,198,13.016
495,285,1,0,12.5440,14.9079,1,200,12.397
496,286,1,0,12.4800,14.8757,1,200,12.455
497,286,0,0,12.4669,14.8957,1,214,13.463
498,286,0,0,12.5340,14.9157,1,212,12.928
499,286,0,0,12.5205,14.9357,1,206,12.077
500,286,0,0,12.5085,14.9557,1,206,11.953
501,287,1,0,12.4460,14.9235,1,216,11.948
502,287,0,0,12.4337,14.9435,1,212,11.982
503,287,0,0,12.4204,14.9635,1,212,13.756
504,287,0,0,12.4875,14.9835,1,214,12.500
505,287,0,0,12.4736,15.0035,1,214,12.266
506,287,0,0,12.4593,15.0235,1,210,11.860
507,287,0,0,12.4446,15.0435,1,228,11.987
508,287,0,0,12.4294,15.0635,1,228,12.107
509,287,0,0,12.4136,15.0835,1,224,12.935
510,287,0,0,12.4790,15.1035,1,226,12.418
511,287,0,0,12.4646,15.1235,1,216,12.436
512,287,0,0,12.4501,15.1435,1,224,12.176
513,287,0,0,12.4361,15.1635,1,230,12.111
514,287,0,0,12.4218,15.1835,1,228,12.022
515,287,0,0,12.4065,15.2035,1,224,12.807
516,288,1,0,12.4207,15.1706,1,210,12.272
517,288,0,0,12.4051,15.1906,1,210,11.932
518,288,0,0,12.3898,15.2106,1,208,14.640
519,288,0,0,12.3744,15.2306,1,206,14.407
520,288,0,0,12.3591,15.2506,1,200,11.647
521,288,0,0,12.3439,15.2706,1,210,12.815
522,289,1,0,12.3577,15.2377,1,216,12.545
523,289,0,0,12.3426,15.2577,1,232,11.834
524,289,0,0,12.3272,15.2777,1,236,12.206
525,289,0,0,12.3120,15.2977,1,230,11.908
526,289,0,0,12.2970,15.3177,1,230,12.427
527,289,0,0,12.2816,15.3377,1,230,13.619
528,289,0,0,12.3432,15.3577,1,244,12.635
529,289,0,0,12.3285,15.3777,1,238,12.424
530,289,0,0,12.3133,15.3977,1,232,12.472
531,291,2,0,12.1999,15.3117,1,230,12.619
532,292,1,0,12.1357,15.2792,1,232,12.594
533,292,0,0,12.1204,15.2992,1,228,14.042
534,293,1,0,12.1342,15.2670,1,242,13.296
