tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
56,241,2,0,16.6489,3.7242,1,168,10.065
57,242,1,0,16.5959,3.7288,1,172,10.937
58,242,0,0,16.6230,3.7488,1,176,9.979
59,242,0,0,16.6476,3.7688,1,176,11.167
60,243,1,0,16.5744,3.7732,1,182,11.759
61,244,1,0,16.5018,3.7776,1,188,50.100
62,244,0,0,16.5087,3.7976,1,202,15.720
63,245,1,0,16.4340,3.8021,1,202,12.364
64,247,2,0,16.2825,3.7911,1,202,20.025
65,247,0,0,16.2887,3.8111,1,212,10.174
66,248,1,0,16.2171,3.8157,1,212,11.118
67,249,1,0,16.1436,3.8203,2,220,11.217
68,249,0,0,16.1462,3.8403,2,230,11.592
69,249,0,0,16.1474,3.8603,2,232,12.642
70,251,2,0,15.9950,3.8493,2,230,12.892
71,253,2,0,15.8431,3.8387,2,242,12.189
72,253,0,0,15.8402,3.8587,2,252,11.574
73,254,1,0,15.7628,3.8635,2,256,11.588
74,254,0,0,15.7575,3.8835,2,280,11.617
75,255,1,0,15.6778,3.8882,2,276,11.974
76,255,0,0,15.6716,3.9082,2,278,12.869
77,256,1,0,15.5925,3.9128,2,280,12.795
78,257,1,0,15.5158,3.9175,2,282,14.920
79,258,1,0,15.4396,3.9223,2,292,12.359
80,259,1,0,15.3640,3.9270,2,310,11.875
81,259,0,0,15.3595,3.9470,3,314,12.314
82,259,0,0,15.3559,3.9670,3,314,12.744
83,259,0,0,15.3514,3.9870,3,312,12.348
84,261,2,0,15.2059,3.9763,3,314,12.781
85,261,0,0,15.2022,3.9963,3,334,12.581
86,261,0,0,15.1985,4.0163,3,340,12.721
87,263,2,0,15.0570,4.0056,3,344,13.112
88,264,1,0,14.9849,4.0104,3,362,13.670
89,264,0,0,14.9802,4.0304,3,362,13.361
90,267,3,0,14.7734,4.0049,3,366,13.642
91,269,2,0,14.6370,3.9950,3,378,13.785
92,269,0,0,14.6322,4.0150,3,396,14.974
93,269,0,0,14.6275,4.0350,3,400,13.954
94,269,0,0,14.6227,4.0550,3,408,14.004
95,270,1,0,14.5535,4.0599,3,400,14.307
96,270,0,0,14.5492,4.0799,3,400,19.391
97,270,0,0,14.5448,4.0999,3,404,17.939
98,271,1,0,14.4752,4.1047,3,404,18.272
99,271,0,0,14.4744,4.1247,3,406,16.405
100,274,3,0,14.2814,4.0993,3,412,22.258
101,274,0,0,14.2790,4.1193,3,416,17.859
102,276,2,0,14.1481,4.1093,3,416,17.999
103,277,1,0,14.0796,4.1144,3,430,16.036
104,279,2,0,13.9509,4.1047,3,436,14.496
105,279,0,0,13.9446,4.1247,3,442,13.702
106,279,0,0,13.9413,4.1447,3,436,14.365
107,280,1,0,13.8779,4.1499,3,428,13.333
108,281,1,0,13.8136,4.1550,3,424,13.009
109,281,0,0,13.8069,4.1750,3,418,14.650
110,281,0,0,13.8010,4.1950,3,422,16.344
111,282,1,0,13.7365,4.2001,3,414,15.045
112,283,1,0,13.6719,4.2052,3,408,14.884
113,283,0,0,13.6648,4.2252,3,406,13.787
114,283,0,0,13.6594,4.2452,3,404,13.773
115,284,1,0,13.5966,4.2501,3,410,13.894
116,285,1,0,13.5337,4.2552,3,408,13.759
117,285,0,0,13.5252,4.2752,3,414,13.977
118,286,1,0,13.4631,4.2801,3,418,13.727
119,287,1,0,13.4011,4.2852,3,416,13.842
120,287,0,0,13.3973,4.3052,3,420,14.386
121,287,0,0,13.3902,4.3252,3,416,13.940
122,289,2,0,13.2743,4.3151,4,412,13.248
123,292,3,0,13.1045,4.2906,4,416,13.649
124,295,3,0,12.9384,4.2667,4,446,14.029
125,295,0,0,12.9371,4.2867,4,462,15.681
126,295,0,0,12.9367,4.3067,4,472,14.696
127,295,0,0,12.9362,4.3267,4,484,14.749
128,295,0,0,12.9382,4.3467,4,490,14.231
129,297,2,0,12.8324,4.3373,4,494,14.178
130,297,0,0,12.8317,4.3573,4,502,14.799
131,298,1,0,12.7769,4.3626,4,500,15.720
132,298,0,0,12.7779,4.3826,4,502,15.063
133,299,1,0,12.7258,4.3879,4,498,14.800
134,299,0,0,12.7268,4.4079,4,508,14.948
135,300,1,0,12.6754,4.4131,4,510,14.526
136,301,2,1,12.5498,4.4007,4,518,17.527
137,301,0,0,12.5522,4.4207,4,556,15.978
138,302,1,0,12.5028,4.4260,4,556,15.381
139,303,1,0,12.4544,4.4313,4,558,15.626
140,303,0,0,12.4584,4.4513,4,558,15.043
141,303,0,0,12.4604,4.4713,4,564,15.077
142,305,2,0,12.3618,4.4619,4,568,14.850
143,306,1,0,12.3146,4.4672,4,584,15.528
144,306,0,0,12.3171,4.4872,4,596,15.085
145,307,1,0,12.2678,4.4926,4,598,15.071
146,309,2,0,12.1676,4.4834,4,598,15.267
147,311,2,0,12.0713,4.4744,4,618,15.773
148,312,1,0,12.0229,4.4800,4,624,15.515
149,314,3,1,11.9022,4.4472,4,624,15.379
150,314,0,0,11.9024,4.4672,4,626,15.676
151,315,1,0,11.8557,4.4729,4,626,15.545
152,317,2,0,11.7636,4.4646,4,644,17.059
153,318,1,0,11.7190,4.4705,4,652,15.784
154,319,1,0,11.6727,4.4764,4,662,16.748
155,322,3,0,11.5374,4.4545,4,674,19.964
156,322,0,0,11.5389,4.4745,4,694,16.684
157,322,0,0,11.5400,4.4945,4,704,16.479
158,325,3,0,11.4073,4.4728,4,700,16.637
159,327,2,0,11.3208,4.4654,4,712,16.497
160,329,2,0,11.2369,4.4581,4,720,16.821
161,329,0,0,11.2394,4.4781,4,732,16.755
162,329,0,0,11.2408,4.4981,4,732,16.808
163,330,1,0,11.1972,4.5044,4,744,16.628
164,332,2,0,11.1109,4.4972,4,764,17.884
165,333,1,0,11.0682,4.5036,4,808,19.558
166,333,0,0,11.0683,4.5236,4,822,22.704
167,333,0,0,11.0719,4.5436,5,830,19.894
168,333,0,0,11.0762,4.5636,5,836,24.724
169,333,0,0,11.0798,4.5836,5,844,21.152
170,335,2,0,10.9997,4.5761,5,848,18.498
171,335,0,0,11.0050,4.5961,5,894,18.092
172,335,0,0,11.0105,4.6161,5,900,18.481
173,335,1,1,10.9647,4.6234,5,898,18.216
174,336,1,0,10.9301,4.6296,5,940,19.254
175,336,0,0,10.9373,4.6496,5,936,18.281
176,336,0,0,10.9438,4.6696,5,936,18.891
177,336,0,0,10.9500,4.6896,5,938,20.486
178,336,0,0,10.9579,4.7096,5,936,26.299
179,336,0,0,10.9665,4.7296,5,930,28.406
180,339,3,0,10.8507,4.7075,5,932,21.965
181,339,0,0,10.8566,4.7275,5,1002,22.303
182,339,0,0,10.8617,4.7475,5,1014,60.501
183,339,0,0,10.8661,4.7675,5,1020,26.693
184,340,1,0,10.8301,4.7735,5,1030,22.872
185,341,1,0,10.7942,4.7794,6,1028,19.969
186,341,0,0,10.7987,4.7994,6,1066,21.762
187,343,2,0,10.7248,4.7913,6,1068,19.163
188,345,2,0,10.6517,4.7834,6,1076,19.326
189,346,1,0,10.6200,4.7895,6,1084,20.198
190,347,1,0,10.5872,4.7957,6,1106,20.574
191,350,3,0,10.4780,4.7744,6,1090,20.159
192,351,1,0,10.4462,4.7807,6,1140,20.915
193,351,0,0,10.4519,4.8007,6,1140,19.000
194,351,0,0,10.4560,4.8207,6,1152,19.172
195,351,0,0,10.4638,4.8407,6,1150,19.317
196,351,0,0,10.4720,4.8607,6,1152,18.841
197,354,3,0,10.3642,4.8394,6,1154,18.662
198,354,0,0,10.3700,4.8594,6,1170,18.693
199,354,0,0,10.3755,4.8794,6,1174,19.369
200,354,0,0,10.3800,4.8994,6,1166,19.319
201,352,0,2,10.3916,4.9234,6,1154,20.219
202,352,2,2,10.3282,4.9069,6,1114,19.563
203,353,1,0,10.3000,4.9130,6,1098,20.550
204,351,0,2,10.2895,4.9466,6,1090,20.743
205,350,1,2,10.2796,4.9536,6,1080,20.595
206,349,1,2,10.2569,4.9494,6,1082,19.662
207,348,0,1,10.2831,4.9629,6,1074,19.295
208,346,0,2,10.2762,4.9887,6,1066,19.957
209,346,0,0,10.2919,5.0087,6,1052,19.097
210,344,0,2,10.2658,5.0393,6,1038,18.878
211,347,3,0,10.1683,5.0156,6,1020,19.670
212,346,1,2,10.1551,5.0191,6,1028,19.249
213,344,1,3,10.1525,5.0001,6,1036,19.082
214,344,1,1,10.1367,4.9989,6,1018,18.994
215,342,1,3,10.1128,5.0104,6,1000,21.109
216,339,0,3,10.1336,5.0397,6,968,19.306
217,337,0,2,10.1549,5.0769,6,932,19.282
218,338,1,0,10.1353,5.0818,6,918,18.376
219,337,1,2,10.1274,5.0899,6,906,18.443
220,336,1,2,10.1345,5.0979,6,888,18.820
221,336,1,1,10.0835,5.0995,6,892,18.100
222,336,1,1,10.0272,5.1043,6,886,18.505
223,337,2,1,9.9584,5.1015,6,880,19.815
224,337,0,0,9.9791,5.1215,6,890,20.377
225,339,3,1,9.8249,5.0943,6,890,18.986
226,339,0,0,9.8461,5.1143,6,890,18.980
227,338,0,1,9.8686,5.1452,6,874,18.660
228,336,0,2,9.9159,5.1537,6,878,18.695
229,334,0,2,9.9225,5.1837,6,874,18.814
230,334,0,0,9.9406,5.2037,6,860,18.265
231,335,2,1,9.8911,5.2028,6,858,18.589
232,334,1,2,9.8721,5.2026,6,856,18.032
233,334,2,2,9.8363,5.1980,6,848,17.896
234,335,1,0,9.8182,5.2024,6,886,19.375
235,335,1,1,9.7880,5.2125,6,892,19.418
236,334,0,1,9.8253,5.2186,6,896,19.872
237,331,1,4,9.7728,5.2219,6,890,19.888
238,331,2,2,9.6662,5.2170,6,862,19.215
239,333,2,0,9.6153,5.2055,6,834,18.819
240,331,0,2,9.6603,5.1971,6,858,17.729
241,332,1,0,9.6449,5.2014,6,842,18.104
242,334,2,0,9.5920,5.1901,6,862,17.884
243,335,1,0,9.5748,5.1946,6,884,18.049
244,336,1,0,9.5571,5.1990,6,888,18.224
245,334,0,2,9.5662,5.1919,7,888,17.726
246,339,5,0,9.4009,5.1350,7,876,17.830
247,337,1,3,9.3929,5.1199,7,948,18.817
248,339,3,1,9.3013,5.1050,7,914,18.169
249,337,1,3,9.2896,5.1492,7,930,18.187
250,335,0,2,9.3207,5.1757,7,922,18.600
251,337,3,1,9.2310,5.1354,7,914,18.763
252,335,0,2,9.2739,5.1559,7,952,18.340
253,333,0,2,9.3125,5.1586,7,960,18.822
254,333,1,1,9.2812,5.1732,7,968,19.370
255,333,1,1,9.2821,5.1739,7,976,18.669
256,332,1,2,9.2703,5.1780,7,974,18.873
257,334,2,0,9.2208,5.1669,7,956,18.357
258,334,0,0,9.2436,5.1869,7,968,18.773
259,333,0,1,9.2679,5.2218,7,990,19.778
260,331,0,2,9.2422,5.2499,7,1004,18.783
261,331,1,1,9.2311,5.2421,7,968,18.243
262,329,0,2,9.2552,5.2578,7,976,18.367
263,329,0,0,9.2774,5.2778,7,996,19.080
264,328,1,2,9.2659,5.2757,7,994,18.280
265,327,0,1,9.2824,5.2813,7,1018,18.658
266,327,0,0,9.3081,5.3013,7,1038,18.779
267,326,0,1,9.3343,5.3292,7,1044,17.935
268,326,0,0,9.3578,5.3492,7,1060,18.422
269,326,2,2,9.3260,5.3314,7,1062,18.721
270,327,1,0,9.3048,5.3350,7,1126,18.680
271,327,0,0,9.3267,5.3550,7,1162,18.233
272,327,0,0,9.3500,5.3750,7,1162,18.108
273,325,0,2,9.3774,5.3817,7,1176,18.125
274,326,1,0,9.3617,5.3851,7,1182,17.973
275,325,1,2,9.3504,5.3544,8,1198,18.073
276,325,0,0,9.3792,5.3744,8,1154,18.011
277,325,0,0,9.4041,5.3944,8,1158,18.213
278,325,0,0,9.4308,5.4144,8,1168,18.333
279,322,1,4,9.4527,5.4242,8,1178,20.186
280,321,0,1,9.4916,5.4333,8,1158,18.628
281,321,0,0,9.5199,5.4533,8,1148,18.122
282,321,0,0,9.5468,5.4733,8,1154,19.587
283,321,0,0,9.5743,5.4933,8,1152,18.268
284,321,0,0,9.6015,5.5133,8,1146,18.458
285,321,0,0,9.6277,5.5333,8,1156,18.831
286,320,0,1,9.6554,5.5656,8,1164,18.550
287,319,0,1,9.6818,5.5670,8,1166,19.649
288,317,0,2,9.7435,5.5501,8,1168,19.939
289,317,0,0,9.7679,5.5701,8,1134,23.057
290,317,0,0,9.7919,5.5901,8,1134,18.190
291,317,0,0,9.8125,5.6101,8,1134,18.104
292,317,0,0,9.8323,5.6301,8,1128,18.755
293,316,0,1,9.8337,5.6544,8,1122,18.282
294,316,0,0,9.8573,5.6744,8,1094,19.327
295,317,1,0,9.8360,5.6764,8,1092,20.000
296,317,0,0,9.8567,5.6964,8,1106,19.471
297,317,0,0,9.8749,5.7164,8,1112,19.273
298,316,0,1,9.9157,5.7430,8,1112,19.124
299,317,3,2,9.8042,5.7318,8,1108,18.154
300,317,0,0,9.8226,5.7518,8,1098,21.277
301,318,1,0,9.8768,5.7537,8,1094,20.213
302,318,0,0,9.9716,5.7737,8,1112,20.207
303,319,1,0,10.0254,5.7755,8,1118,19.684
304,320,1,0,10.0791,5.7774,8,1134,20.263
305,321,2,1,10.1064,5.7638,8,1154,21.888
306,320,0,1,10.2063,5.7944,8,1220,21.996
307,319,1,2,10.2516,5.7929,8,1230,22.113
308,319,0,0,10.3424,5.8129,8,1222,22.339
309,320,1,0,10.3851,5.8146,8,1218,22.244
310,320,0,0,10.4697,5.8346,8,1234,21.291
311,321,1,0,10.5095,5.8364,9,1224,20.253
312,323,2,0,10.5045,5.8201,9,1222,19.542
313,322,0,1,10.5634,5.8405,9,1236,19.760
314,323,1,0,10.5992,5.8424,9,1218,21.999
315,324,1,0,10.6338,5.8443,9,1244,19.620
316,326,2,0,10.6236,5.8283,9,1260,19.864
317,327,1,0,10.6514,5.8304,9,1290,19.871
318,325,1,3,10.6752,5.8225,9,1312,19.606
319,326,1,0,10.6996,5.8246,9,1310,19.175
320,326,0,0,10.7618,5.8446,9,1318,19.534
321,324,1,3,10.7662,5.8771,9,1328,19.640
322,325,1,0,10.7853,5.8790,9,1296,19.279
323,325,0,0,10.8443,5.8990,9,1326,19.078
324,326,1,0,10.8595,5.9008,9,1334,18.996
325,325,2,3,10.7862,5.8938,9,1372,18.808
326,325,0,0,10.8457,5.9138,9,1376,18.735
327,326,2,1,10.8254,5.9010,9,1382,18.893
328,327,2,1,10.7963,5.8749,9,1440,19.015
329,324,1,4,10.8533,5.8573,9,1440,18.804
330,325,1,0,10.8644,5.8592,9,1368,18.900
331,326,1,0,10.8730,5.8612,9,1358,18.819
332,323,0,3,10.9504,5.8743,9,1352,18.687
333,323,0,0,10.9982,5.8943,9,1342,18.344
334,325,2,0,10.9618,5.8779,9,1342,18.274
335,328,3,0,10.8832,5.8440,9,1362,18.826
336,328,1,1,10.8870,5.8531,9,1408,18.832
337,330,2,0,10.8418,5.8375,9,1428,19.229
338,330,1,1,10.8204,5.8493,9,1462,19.261
339,329,0,1,10.8768,5.8731,9,1448,20.235
340,329,1,1,10.8826,5.8909,9,1434,19.541
341,329,2,2,10.8298,5.8760,9,1440,19.381
342,327,0,2,10.8737,5.8967,9,1426,19.181
343,325,0,2,10.8930,5.9455,9,1422,18.989
344,324,0,1,10.9399,5.9475,9,1390,18.862
345,325,1,0,10.9370,5.9491,9,1372,18.724
346,328,3,0,10.8474,5.9145,9,1374,18.924
347,327,0,1,10.8969,5.9523,9,1424,19.557
348,325,0,2,10.9231,5.9616,9,1408,19.183
349,324,0,1,10.9437,5.9850,9,1382,18.886
350,324,2,2,10.8842,5.9665,9,1382,19.059
351,328,4,0,10.7543,5.9135,9,1400,19.436
352,327,0,1,10.7699,5.9355,9,1444,19.709
353,326,0,1,10.7858,5.9560,9,1428,19.367
354,326,1,1,10.8062,5.9442,9,1416,19.139
355,326,1,1,10.8207,5.9405,9,1414,19.722
356,326,0,0,10.8605,5.9605,9,1374,19.693
357,326,1,1,10.8636,5.9710,9,1380,19.173
358,326,1,1,10.8573,5.9886,9,1386,19.046
359,326,2,2,10.7997,5.9859,9,1400,19.051
360,326,0,0,10.8396,6.0059,9,1432,19.406
361,325,0,1,10.8936,6.0422,9,1434,19.566
362,327,2,0,10.8459,6.0251,9,1442,19.541
363,328,1,0,10.8410,6.0267,9,1460,19.424
364,327,1,2,10.8379,6.0398,9,1474,20.813
365,327,0,0,10.8747,6.0598,9,1432,22.626
366,328,1,0,10.8689,6.0612,9,1432,19.750
367,326,0,2,10.8902,6.0856,9,1446,19.224
368,328,2,0,10.8392,6.0684,9,1402,19.032
369,327,1,2,10.8169,6.0652,9,1424,18.991
370,327,0,0,10.8484,6.0852,9,1406,19.208
371,326,1,2,10.8537,6.0923,9,1414,18.977
372,327,1,0,10.8482,6.0936,9,1410,18.903
373,329,2,0,10.7969,6.0765,9,1420,21.958
374,329,0,0,10.8287,6.0965,9,1464,18.974
375,330,1,0,10.8197,6.0979,9,1476,19.075
376,330,2,2,10.7993,6.0594,9,1496,18.733
377,328,0,2,10.8328,6.0529,9,1516,18.661
378,330,2,0,10.7844,6.0361,9,1490,18.990
379,331,1,0,10.7762,6.0378,9,1500,18.483
380,330,0,1,10.7733,6.0646,9,1504,18.589
381,329,0,1,10.8012,6.0698,9,1492,18.504
382,330,1,0,10.7918,6.0714,9,1460,18.652
383,329,0,1,10.8441,6.0913,9,1474,18.713
384,328,1,2,10.8142,6.0951,9,1484,18.518
385,327,1,2,10.8306,6.0707,9,1498,18.437
386,326,0,1,10.8643,6.0947,9,1488,18.310
387,326,0,0,10.8960,6.1147,9,1498,18.585
388,326,1,1,10.8842,6.1152,9,1506,18.343
389,326,1,1,10.8842,6.1123,9,1504,18.484
390,325,0,1,10.9238,6.1344,9,1524,18.560
391,324,0,1,10.9250,6.1580,9,1530,18.517
392,322,0,2,10.9527,6.2122,9,1532,20.763
393,323,1,0,10.9428,6.2130,10,1506,17.873
394,323,0,0,10.9770,6.2330,10,1522,17.712
395,323,0,0,11.0135,6.2530,10,1526,17.544
396,325,3,1,10.9349,6.2144,10,1532,17.615
397,327,2,0,10.8806,6.1962,11,1580,17.581
398,324,0,3,10.8876,6.1823,11,1598,17.544
399,324,0,0,10.9209,6.2023,11,1594,17.060
400,327,3,0,10.8276,6.1652,11,1596,16.896
401,326,0,1,10.8792,6.1622,11,1658,17.726
402,326,1,1,10.8751,6.1811,11,1646,18.927
403,330,4,0,10.7400,6.1260,11,1622,17.500
404,328,0,2,10.7760,6.1493,11,1674,17.697
405,325,0,3,10.8367,6.1949,11,1658,17.327
406,324,1,2,10.8242,6.1940,11,1582,16.981
407,324,1,1,10.8121,6.1828,11,1556,16.782
408,326,3,1,10.7278,6.1504,11,1538,16.930
409,327,3,2,10.6194,6.0937,11,1546,17.098
410,328,1,0,10.6150,6.0950,11,1570,17.249
411,327,0,1,10.6701,6.1050,11,1566,17.397
412,327,0,0,10.7053,6.1250,11,1538,17.413
413,326,1,2,10.6738,6.1185,11,1524,17.236
414,327,1,0,10.6697,6.1197,11,1448,16.718
415,327,1,1,10.6815,6.1348,11,1466,17.524
416,329,2,0,10.6342,6.1174,11,1460,17.117
417,329,0,0,10.6688,6.1374,11,1478,16.709
418,329,1,1,10.6793,6.1289,11,1458,16.785
419,327,0,2,10.7023,6.1447,11,1452,16.873
420,328,1,0,10.6953,6.1459,11,1424,17.923
421,328,0,0,10.7296,6.1659,11,1434,17.263
422,325,0,3,10.7779,6.1600,11,1434,16.862
423,326,2,1,10.7366,6.1403,11,1366,16.387
424,326,0,0,10.7698,6.1603,11,1380,16.494
425,329,3,0,10.6753,6.1239,11,1362,16.586
426,331,2,0,10.6198,6.1068,11,1442,16.931
427,331,0,0,10.6490,6.1268,11,1472,17.006
428,333,2,0,10.5982,6.1099,11,1468,17.175
429,329,0,4,10.6726,6.0838,11,1492,17.884
430,331,2,0,10.6248,6.0669,11,1492,17.232
431,331,2,2,10.5781,6.0639,11,1508,17.103
432,330,0,1,10.6274,6.0596,11,1516,17.109
433,331,1,0,10.6201,6.0612,11,1496,17.098
434,331,0,0,10.6560,6.0812,11,1508,17.098
435,330,0,1,10.6738,6.1136,11,1520,16.704
436,331,3,2,10.5965,6.0802,11,1522,16.533
437,332,2,1,10.5545,6.0801,11,1528,16.821
438,334,2,0,10.5092,6.0636,11,1528,16.552
439,334,0,0,10.5449,6.0836,11,1544,16.649
440,334,1,1,10.5407,6.0962,11,1550,16.522
441,334,0,0,10.5837,6.1162,11,1540,16.517
442,334,0,0,10.6251,6.1362,11,1548,16.518
443,334,0,0,10.6623,6.1562,11,1550,16.559
444,335,1,0,10.6618,6.1577,11,1556,17.120
445,334,1,2,10.6775,6.1623,11,1558,16.892
446,336,2,0,10.6376,6.1455,11,1574,16.939
447,335,0,1,10.6744,6.1793,11,1616,16.772
448,334,0,1,10.7188,6.1936,11,1604,16.829
449,333,0,1,10.7616,6.2127,11,1604,16.644
450,332,1,2,10.7912,6.2144,11,1596,17.002
451,331,0,1,10.7769,6.2375,11,1574,18.181
452,331,1,1,10.7804,6.2331,11,1558,16.679
453,332,1,0,10.7775,6.2342,11,1554,16.643
454,331,1,2,10.7890,6.2319,11,1560,16.599
455,332,1,0,10.7868,6.2331,11,1520,16.456
456,330,0,2,10.8027,6.2377,11,1530,16.316
457,330,0,0,10.8410,6.2577,11,1514,16.378
458,329,0,1,10.8551,6.2948,11,1514,16.840
459,330,1,0,10.8517,6.2957,11,1500,16.154
460,331,3,2,10.8067,6.2311,11,1546,16.634
461,332,2,1,10.7490,6.2302,11,1560,16.629
462,333,2,1,10.7081,6.1890,11,1558,16.721
463,331,0,2,10.7305,6.2140,11,1604,17.099
464,334,4,1,10.6081,6.1651,11,1600,16.622
465,336,2,0,10.5642,6.1483,11,1622,17.346
466,332,0,4,10.5465,6.2113,11,1658,16.952
467,332,0,0,10.5793,6.2313,11,1596,16.693
468,332,1,1,10.5926,6.2312,11,1582,16.761
469,332,0,0,10.6333,6.2512,11,1594,22.020
470,332,0,0,10.6743,6.2712,11,1590,17.348
471,332,1,1,10.6953,6.2673,11,1570,16.442
472,333,2,1,10.6627,6.2256,11,1564,16.701
473,333,0,0,10.7035,6.2456,12,1556,15.530
474,333,0,0,10.7439,6.2656,12,1548,14.820
475,333,1,1,10.7324,6.2767,12,1538,14.911
476,333,0,0,10.7746,6.2967,12,1528,18.326
477,333,1,1,10.7744,6.2899,12,1504,14.776
478,333,0,0,10.8122,6.3099,12,1500,15.020
479,335,2,0,10.7660,6.2921,12,1486,15.045
480,335,2,2,10.7485,6.2793,12,1496,17.606
481,335,0,0,10.7864,6.2993,12,1478,15.155
482,335,1,1,10.7859,6.2742,12,1454,15.050
483,333,2,4,10.7364,6.2315,12,1448,14.829
484,330,0,3,10.8194,6.2981,12,1440,14.712
485,329,1,2,10.8285,6.2831,12,1402,14.596
486,328,0,1,10.8599,6.3122,12,1404,14.602
487,329,2,1,10.8295,6.2663,12,1394,14.735
488,328,1,2,10.8705,6.2638,12,1428,14.813
489,327,0,1,10.9032,6.2990,12,1402,14.640
490,327,0,0,10.9414,6.3190,12,1370,14.424
491,329,2,0,10.8947,6.3005,12,1350,14.511
492,328,0,1,10.9548,6.3182,12,1340,14.559
493,328,1,1,10.9649,6.3039,12,1320,14.453
494,328,2,2,10.9283,6.2889,12,1294,14.561
495,328,1,1,10.9324,6.2888,12,1314,14.566
496,324,0,4,11.0231,6.2862,12,1292,14.529
497,324,0,0,11.0588,6.3062,12,1236,14.003
498,324,1,1,11.0361,6.3108,12,1232,14.090
499,322,0,2,11.0595,6.3188,12,1224,14.058
500,322,0,0,11.0941,6.3388,12,1210,14.072
501,321,1,2,11.0374,6.3526,12,1194,13.929
502,323,2,0,10.9801,6.3331,12,1178,13.824
503,323,1,1,10.9370,6.3467,12,1182,13.542
504,323,0,0,10.9705,6.3667,12,1184,13.578
505,323,1,1,10.9656,6.3789,12,1180,13.549
506,321,0,2,11.0034,6.3785,12,1180,13.390
507,321,0,0,11.0298,6.3985,12,1176,13.253
508,321,0,0,11.0543,6.4185,12,1178,13.338
509,322,1,0,11.0367,6.4185,12,1182,13.125
510,321,0,1,11.0655,6.4197,12,1208,13.168
511,320,1,2,11.0697,6.3652,12,1204,13.110
512,320,0,0,11.0913,6.3852,12,1194,12.990
513,321,1,0,11.0671,6.3852,12,1198,13.027
514,321,1,1,11.0574,6.3765,12,1200,13.080
515,319,0,2,11.0768,6.4143,12,1188,13.831
516,320,1,0,11.0474,6.4142,12,1180,13.215
517,319,0,1,11.0739,6.4179,12,1184,13.047
518,321,2,0,11.0023,6.3978,12,1176,12.262
519,320,0,1,10.9778,6.4199,12,1174,12.434
520,320,0,0,11.0002,6.4399,12,1166,12.393
521,320,1,1,10.9911,6.4240,12,1166,12.736
522,320,1,1,10.9706,6.3966,12,1154,12.356
523,318,0,2,11.0117,6.4123,12,1124,12.326
