tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
170,228,0,0,16.2730,11.6250,1,168,11.002
171,229,1,0,16.1841,11.5941,1,162,10.658
172,230,1,0,16.0956,11.5636,1,172,11.047
173,230,0,0,16.0862,11.5836,1,170,12.460
174,230,0,0,16.1591,11.6036,1,166,11.042
175,230,0,0,16.1517,11.6236,1,154,12.813
176,230,0,0,16.1425,11.6436,1,156,11.929
177,230,0,0,16.1326,11.6636,1,162,11.939
178,230,0,0,16.1216,11.6836,1,156,11.003
179,230,0,0,16.1110,11.7036,1,146,14.019
180,230,0,0,16.1848,11.7236,1,144,11.808
181,231,1,0,16.0973,11.6928,1,144,11.026
182,231,0,0,16.0873,11.7128,1,140,12.047
183,231,0,0,16.0765,11.7328,1,140,11.826
184,231,0,0,16.0655,11.7528,1,136,9.897
185,231,0,0,16.0554,11.7728,1,142,12.034
186,231,0,0,16.1284,11.7928,1,134,11.195
187,231,0,0,16.1211,11.8128,1,138,11.131
188,231,0,0,16.1126,11.8328,1,144,11.299
189,231,0,0,16.1040,11.8528,1,140,12.189
190,231,0,0,16.0956,11.8728,1,136,11.037
191,231,0,0,16.0868,11.8928,1,138,13.187
192,232,1,0,16.0811,11.8615,1,132,10.648
193,232,0,0,16.0747,11.8815,1,136,12.272
194,232,0,0,16.0669,11.9015,1,140,10.453
195,232,0,0,16.0596,11.9215,1,138,12.387
196,232,0,0,16.0520,11.9415,1,128,10.897
197,232,0,0,16.0431,11.9615,1,124,12.510
198,234,2,0,15.9615,11.8791,1,126,11.461
199,234,0,0,15.9518,11.8991,1,138,10.966
200,234,0,0,15.9419,11.9191,1,134,11.507
201,235,1,0,15.8561,11.8882,1,132,10.152
202,235,0,0,15.8463,11.9082,1,130,13.627
203,235,0,0,15.8360,11.9282,1,138,12.184
204,235,0,0,15.9083,11.9482,1,134,10.527
205,235,0,0,15.8981,11.9682,1,134,10.407
206,235,0,0,15.8861,11.9882,1,142,12.051
207,235,0,0,15.8740,12.0082,1,148,10.218
208,235,0,0,15.8624,12.0282,1,152,12.197
209,236,1,0,15.7759,11.9972,1,146,12.488
210,236,0,0,15.8509,12.0172,1,156,11.726
211,237,1,0,15.7693,11.9864,1,160,11.741
212,237,0,0,15.7624,12.0064,1,160,11.800
213,237,0,0,15.7545,12.0264,1,160,11.202
214,237,0,0,15.7441,12.0464,1,158,12.506
215,237,0,0,15.7320,12.0664,1,158,11.780
216,238,1,0,15.7308,12.0356,1,158,11.614
217,238,0,0,15.7222,12.0556,1,164,13.213
218,238,0,0,15.7125,12.0756,1,166,10.436
219,238,0,0,15.7028,12.0956,1,172,12.460
220,238,0,0,15.6935,12.1156,1,176,11.495
221,238,0,0,15.6843,12.1356,1,172,11.909
222,238,0,0,15.7608,12.1556,1,172,10.983
223,238,0,0,15.7521,12.1756,1,174,11.391
224,239,1,0,15.6676,12.1446,1,180,12.111
225,239,0,0,15.6566,12.1646,1,176,12.388
226,239,0,0,15.6448,12.1846,1,174,11.849
227,239,0,0,15.6322,12.2046,1,174,12.958
228,239,0,0,15.7081,12.2246,1,176,12.326
229,239,0,0,15.6957,12.2446,1,176,12.105
230,240,1,0,15.6093,12.2135,1,176,12.946
231,240,0,0,15.5962,12.2335,1,174,12.614
232,240,0,0,15.5844,12.2535,1,174,12.350
233,240,0,0,15.5716,12.2735,1,176,13.102
234,240,0,0,15.6468,12.2935,1,174,11.606
235,240,0,0,15.6350,12.3135,1,170,10.918
236,240,0,0,15.6227,12.3335,1,172,13.663
237,240,0,0,15.6105,12.3535,1,168,12.801
238,240,0,0,15.5980,12.3735,1,178,11.568
239,240,0,0,15.5853,12.3935,1,174,15.195
240,240,0,0,15.6609,12.4135,1,172,12.026
241,241,1,0,15.5767,12.3819,1,168,10.704
242,241,0,0,15.5651,12.4019,1,174,13.748
243,241,0,0,15.5539,12.4219,1,168,13.820
244,241,0,0,15.5420,12.4419,1,164,15.119
245,241,0,0,15.5303,12.4619,1,164,15.374
246,241,0,0,15.6064,12.4819,1,166,12.954
247,241,0,0,15.5963,12.5019,1,164,12.512
248,241,0,0,15.5848,12.5219,1,176,12.451
249,242,1,0,15.5003,12.4901,1,176,12.423
250,243,1,0,15.4162,12.4586,1,188,12.848
251,243,0,0,15.4044,12.4786,1,194,11.832
252,244,1,0,15.4095,12.4474,1,198,11.405
253,244,0,0,15.3991,12.4674,1,200,13.275
254,246,2,0,15.2464,12.3858,1,200,12.086
255,246,0,0,15.2340,12.4058,1,214,10.975
256,246,0,0,15.2209,12.4258,1,212,11.979
257,247,1,0,15.1382,12.3955,1,210,12.730
258,247,0,0,15.2128,12.4155,1,212,11.864
259,247,0,0,15.2000,12.4355,1,202,11.583
260,247,0,0,15.1866,12.4555,1,204,11.568
261,247,0,0,15.1735,12.4755,1,200,11.436
262,247,0,0,15.1601,12.4955,1,204,12.010
263,247,0,0,15.1465,12.5155,1,198,14.079
264,247,0,0,15.2209,12.5355,1,194,14.987
265,247,0,0,15.2095,12.5555,1,186,13.628
266,247,0,0,15.1978,12.5755,1,188,13.166
267,247,0,0,15.1847,12.5955,1,186,11.969
268,247,0,0,15.1719,12.6155,1,180,12.346
269,248,1,0,15.0883,12.5845,1,182,14.817
270,247,0,1,15.2048,12.5642,1,182,13.369
271,247,0,0,15.1935,12.5842,1,170,14.988
272,247,0,0,15.1818,12.6042,1,170,11.852
273,247,0,0,15.1696,12.6242,1,178,11.735
274,247,0,0,15.1564,12.6442,1,176,11.774
275,247,0,0,15.1431,12.6642,1,176,12.943
276,247,0,0,15.2177,12.6842,1,166,11.795
277,247,0,0,15.2044,12.7042,1,164,11.835
278,248,1,0,15.1218,12.6729,1,176,12.141
279,248,0,0,15.1096,12.6929,1,184,12.172
280,248,0,0,15.0982,12.7129,1,182,13.663
281,248,0,0,15.0870,12.7329,1,178,13.568
282,248,0,0,15.1637,12.7529,1,180,12.321
283,248,0,0,15.1541,12.7729,1,180,17.130
284,249,1,0,15.0754,12.7415,1,178,11.951
285,250,1,0,14.9961,12.7105,1,186,12.078
286,250,0,0,14.9862,12.7305,1,184,14.691
287,250,0,0,14.9757,12.7505,1,186,15.993
288,250,0,0,15.0505,12.7705,1,174,14.942
289,250,0,0,15.0386,12.7905,1,168,13.230
290,250,0,0,15.0263,12.8105,1,170,14.317
291,250,0,0,15.0143,12.8305,1,156,12.761
292,250,0,0,15.0014,12.8505,1,162,12.521
293,251,1,0,14.9206,12.8192,1,160,12.840
294,251,0,0,14.9950,12.8392,1,166,13.044
295,251,0,0,14.9821,12.8592,1,170,11.525
296,251,0,0,14.9693,12.8792,1,170,12.131
297,251,0,0,14.9563,12.8992,1,164,12.207
298,252,1,0,14.8766,12.8680,1,166,15.472
299,252,0,0,14.8644,12.8880,1,164,21.302
300,252,0,0,14.9397,12.9080,1,166,15.512
301,252,0,0,14.9283,12.9280,1,168,15.925
302,252,0,0,14.9157,12.9480,1,176,12.867
303,253,1,0,14.8352,12.9167,1,176,15.728
304,253,0,0,14.8210,12.9367,1,180,13.727
305,253,0,0,14.8068,12.9567,1,180,14.265
306,254,1,0,14.8157,12.9256,2,180,13.873
307,254,0,0,14.8034,12.9456,2,182,13.781
308,255,1,0,14.7242,12.9148,2,180,14.070
309,255,0,0,14.7102,12.9348,2,178,12.339
310,255,0,0,14.6964,12.9548,2,178,12.360
311,255,0,0,14.6827,12.9748,2,172,16.438
312,255,0,0,14.7582,12.9948,2,174,13.376
313,255,0,0,14.7451,13.0148,2,172,11.931
314,255,0,0,14.7324,13.0348,2,180,17.132
315,256,1,0,14.6550,13.0038,2,184,46.043
316,256,0,0,14.6425,13.0238,2,192,34.970
317,256,0,0,14.6290,13.0438,2,190,15.086
318,256,0,0,14.7057,13.0638,2,200,13.827
319,256,0,0,14.6920,13.0838,2,202,13.504
320,256,0,0,14.6778,13.1038,2,204,15.972
321,257,1,0,14.5998,13.0727,2,206,13.977
322,257,0,0,14.5884,13.0927,2,216,13.538
323,258,1,0,14.5111,13.0619,2,214,13.455
324,259,1,0,14.5223,13.0314,2,218,12.281
325,259,0,0,14.5094,13.0514,2,216,11.338
326,260,1,0,14.4332,13.0211,2,220,11.769
327,260,0,0,14.4203,13.0411,2,212,12.639
328,261,1,0,14.3433,13.0110,2,218,15.195
329,261,0,0,14.3292,13.0310,2,222,13.680
330,262,1,0,14.3407,13.0012,2,220,13.696
331,262,0,0,14.3268,13.0212,2,212,11.279
332,262,0,0,14.3115,13.0412,2,208,12.729
333,262,0,0,14.2960,13.0612,2,206,11.367
334,262,0,0,14.2813,13.0812,2,210,11.011
335,262,0,0,14.2661,13.1012,2,208,16.860
336,262,0,0,14.3376,13.1212,2,210,13.480
337,261,0,1,14.3033,13.1170,2,208,12.010
338,261,0,0,14.2882,13.1370,2,208,11.478
339,261,0,0,14.2736,13.1570,2,210,11.373
340,261,0,0,14.2591,13.1770,2,208,14.775
341,261,0,0,14.2450,13.1970,2,214,13.381
342,261,0,0,14.3191,13.2170,2,214,14.394
343,262,1,0,14.2442,13.1865,2,202,13.036
344,262,0,0,14.2312,13.2065,2,208,13.630
345,263,1,0,14.1551,13.1762,2,210,12.027
346,263,0,0,14.1394,13.1962,2,216,13.994
347,264,1,0,14.0635,13.1661,2,204,17.732
348,264,0,0,14.1381,13.1861,2,202,15.761
349,264,0,0,14.1247,13.2061,2,194,15.385
350,264,0,0,14.1107,13.2261,2,192,12.964
351,264,0,0,14.0970,13.2461,2,204,15.471
352,264,0,0,14.0826,13.2661,2,212,14.920
353,264,0,0,14.0667,13.2861,2,208,54.219
354,264,0,0,14.1411,13.3061,2,200,25.905
355,264,0,0,14.1250,13.3261,2,200,12.508
356,264,0,0,14.1083,13.3461,2,204,15.914
357,264,0,0,14.0919,13.3661,2,212,16.154
358,265,1,0,14.0150,13.3356,2,210,16.993
359,265,0,0,13.9983,13.3556,2,212,15.322
360,265,0,0,14.0729,13.3756,2,210,15.006
361,265,0,0,14.0572,13.3956,2,204,13.328
362,265,0,0,14.0409,13.4156,2,202,13.153
363,265,0,0,14.0247,13.4356,2,210,12.083
364,266,1,0,13.9487,13.4050,2,212,11.612
365,266,0,0,13.9328,13.4250,2,210,13.192
366,266,0,0,14.0067,13.4450,2,204,12.266
367,267,1,0,13.9334,13.4146,2,206,11.728
368,267,0,0,13.9193,13.4346,2,214,12.601
369,267,0,0,13.9053,13.4546,2,208,13.880
370,267,0,0,13.8912,13.4746,2,210,13.033
371,267,0,0,13.8771,13.4946,2,212,13.161
372,267,0,0,13.9491,13.5146,2,216,12.281
373,267,0,0,13.9365,13.5346,2,216,16.158
374,268,1,0,13.8641,13.5040,2,216,13.962
375,269,1,0,13.7916,13.4737,2,226,12.830
376,269,0,0,13.7780,13.4937,2,232,13.622
377,269,0,0,13.7645,13.5137,2,226,13.414
378,269,0,0,13.8365,13.5337,2,228,12.672
379,269,0,0,13.8229,13.5537,2,228,11.795
380,269,0,0,13.8090,13.5737,2,228,11.678
381,269,0,0,13.7946,13.5937,2,232,11.597
382,269,0,0,13.7805,13.6137,2,234,12.285
383,269,0,0,13.7664,13.6337,2,228,16.018
384,269,0,0,13.8383,13.6537,2,246,15.108
385,269,0,0,13.8269,13.6737,2,238,13.598
386,269,0,0,13.8146,13.6937,2,234,15.253
387,269,0,0,13.8000,13.7137,2,238,11.746
388,269,0,0,13.7851,13.7337,2,248,12.130
389,269,0,0,13.7711,13.7537,2,250,13.718
390,269,0,0,13.8428,13.7737,2,256,12.866
391,269,0,0,13.8293,13.7937,2,250,14.078
392,270,1,0,13.7567,13.7626,2,244,12.330
393,270,0,0,13.7438,13.7826,2,258,12.688
394,270,0,0,13.7311,13.8026,2,264,12.200
395,269,0,1,13.6956,13.8108,2,262,13.788
396,269,0,0,13.7673,13.8308,2,262,12.071
397,269,0,0,13.7549,13.8508,2,268,12.350
398,269,0,0,13.7410,13.8708,2,252,13.837
399,269,0,0,13.7284,13.8908,2,246,13.056
400,269,0,0,13.7154,13.9108,2,250,11.972
401,269,0,0,13.7014,13.9308,2,250,21.529
402,269,0,0,13.7729,13.9508,2,248,17.928
403,269,0,0,13.7582,13.9708,2,246,23.223
404,269,0,0,13.7426,13.9908,2,240,18.030
405,269,0,0,13.7269,14.0108,2,242,18.259
406,269,0,0,13.7117,14.0308,2,238,13.583
407,269,0,0,13.6965,14.0508,2,238,20.287
408,270,1,0,13.7093,14.0187,2,234,15.194
409,271,1,0,13.6366,13.9868,2,248,13.989
410,271,0,0,13.6208,14.0068,2,252,14.328
411,271,0,0,13.6052,14.0268,2,250,14.215
412,271,0,0,13.5899,14.0468,2,240,13.880
413,271,0,0,13.5747,14.0668,2,236,16.776
414,271,0,0,13.6454,14.0868,2,242,16.979
415,271,0,0,13.6315,14.1068,2,246,15.261
416,271,0,0,13.6172,14.1268,2,242,16.700
417,271,0,0,13.6018,14.1468,2,234,15.156
418,271,0,0,13.5862,14.1668,2,236,16.111
419,271,0,0,13.5711,14.1868,2,240,16.791
420,271,0,0,13.6422,14.2068,2,232,13.195
421,272,1,0,13.5704,14.1745,2,228,14.623
422,272,0,0,13.5552,14.1945,2,230,13.828
423,272,0,0,13.5406,14.2145,2,230,12.945
424,273,1,0,13.4694,14.1824,2,228,13.193
425,273,0,0,13.4545,14.2024,2,222,14.602
426,273,0,0,13.5264,14.2224,2,216,14.071
427,273,0,0,13.5122,14.2424,2,216,12.343
428,274,1,0,13.4402,14.2103,2,228,14.315
429,274,0,0,13.4251,14.2303,2,232,14.384
430,274,0,0,13.4100,14.2503,2,228,12.743
431,274,0,0,13.3953,14.2703,2,236,15.160
432,274,0,0,13.4669,14.2903,2,228,12.416
433,274,0,0,13.4539,14.3103,2,238,12.609
434,274,0,0,13.4397,14.3303,2,232,14.649
435,274,0,0,13.4267,14.3503,2,230,14.639
436,274,0,0,13.4134,14.3703,2,232,15.630
437,274,0,0,13.4001,14.3903,2,230,16.044
438,274,0,0,13.4722,14.4103,2,238,15.192
439,274,0,0,13.4590,14.4303,2,240,14.478
440,275,1,0,13.3888,14.3978,2,244,13.036
441,275,0,0,13.3750,14.4178,2,250,12.466
442,275,0,0,13.3613,14.4378,2,252,14.004
443,276,1,0,13.2920,14.4054,2,252,18.021
444,276,0,0,13.3638,14.4254,2,264,13.835
445,276,0,0,13.3520,14.4454,2,266,13.262
446,276,0,0,13.3399,14.4654,2,270,13.238
447,276,0,0,13.3274,14.4854,2,270,12.732
448,277,1,0,13.2591,14.4531,2,268,13.056
449,279,2,0,13.1359,14.3693,3,260,14.613
450,279,0,0,13.2058,14.3893,3,278,13.999
451,279,0,0,13.1926,14.4093,3,284,17.456
452,279,0,0,13.1780,14.4293,3,282,15.500
453,281,2,0,13.0550,14.3465,4,282,17.770
454,281,0,0,13.0398,14.3665,4,292,14.382
455,281,0,0,13.0256,14.3865,4,286,14.514
456,281,0,0,13.0941,14.4065,4,276,13.127
457,281,0,0,13.0809,14.4265,4,276,12.568
458,281,0,0,13.0662,14.4465,4,284,13.258
459,281,0,0,13.0517,14.4665,4,282,13.526
460,281,0,0,13.0374,14.4865,4,284,12.864
461,281,0,0,13.0231,14.5065,4,280,14.147
462,281,0,0,13.0924,14.5265,4,290,12.676
463,281,0,0,13.0795,14.5465,4,284,12.936
464,282,1,0,13.0121,14.5148,4,278,12.528
465,283,1,0,12.9449,14.4834,4,278,12.760
466,283,0,0,12.9304,14.5034,4,284,13.038
467,283,0,0,12.9166,14.5234,4,292,15.585
468,283,0,0,12.9859,14.5434,4,288,14.661
469,284,1,0,12.9214,14.5122,4,284,15.013
470,284,0,0,12.9084,14.5322,4,296,13.598
471,284,0,0,12.8959,14.5522,4,296,13.672
472,284,0,0,12.8841,14.5722,4,302,13.087
473,284,0,0,12.8724,14.5922,4,306,14.633
474,285,1,0,12.8891,14.5609,4,302,14.498
475,285,0,0,12.8780,14.5809,4,308,15.684
476,285,0,0,12.8657,14.6009,4,308,15.551
477,285,0,0,12.8524,14.6209,4,300,15.351
478,285,0,0,12.8378,14.6409,4,310,14.050
479,285,0,0,12.8235,14.6609,4,304,15.207
480,285,0,0,12.8921,14.6809,4,294,14.221
481,285,0,0,12.8789,14.7009,4,294,14.047
482,285,0,0,12.8658,14.7209,4,298,13.754
483,285,0,0,12.8528,14.7409,4,302,13.966
484,285,0,0,12.8398,14.7609,4,308,15.098
485,285,0,0,12.8277,14.7809,4,314,15.209
486,285,0,0,12.8968,14.8009,4,318,14.158
487,286,1,0,12.8331,14.7691,4,316,13.952
488,287,1,0,12.7685,14.7375,4,312,13.893
489,287,0,0,12.7552,14.7575,4,318,14.363
490,289,2,0,12.6405,14.6753,4,298,13.945
491,289,0,0,12.6273,14.6953,4,318,15.708
492,288,0,1,12.7043,14.6856,4,322,14.532
493,288,0,0,12.6935,14.7056,4,322,14.023
494,288,0,0,12.6816,14.7256,4,324,14.363
495,288,0,0,12.6694,14.7456,4,330,13.554
496,289,1,0,12.6062,14.7145,4,328,13.661
497,288,0,1,12.6381,14.6934,4,334,15.109
498,289,1,0,12.6572,14.6625,4,336,14.733
499,289,0,0,12.6469,14.6825,4,338,14.499
500,289,0,0,12.6358,14.7025,4,330,14.373
501,289,0,0,12.6245,14.7225,4,336,14.546
502,289,0,0,12.6126,14.7425,4,342,15.760
503,289,0,0,12.6003,14.7625,4,344,16.594
504,289,0,0,12.6695,14.7825,4,340,15.476
505,289,0,0,12.6581,14.8025,4,334,14.925
506,289,0,0,12.6455,14.8225,4,328,16.559
507,289,0,0,12.6328,14.8425,4,322,15.575
508,289,0,0,12.6202,14.8625,4,322,15.542
509,289,0,0,12.6075,14.8825,4,324,17.593
510,289,0,0,12.6767,14.9025,4,324,15.634
511,289,0,0,12.6648,14.9225,4,332,15.288
512,290,1,0,12.6023,14.8909,4,332,14.781
513,290,0,0,12.5894,14.9109,4,334,14.984
514,290,0,0,12.5775,14.9309,4,354,15.018
515,290,0,0,12.5654,14.9509,4,340,16.741
516,291,1,0,12.5843,14.9195,4,338,15.774
517,291,0,0,12.5734,14.9395,4,346,16.214
518,291,0,0,12.5611,14.9595,4,342,16.064
519,291,0,0,12.5488,14.9795,4,338,20.875
520,291,0,0,12.5373,14.9995,4,340,19.180
521,291,0,0,12.5257,15.0195,4,332,18.041
522,291,0,0,12.5946,15.0395,4,336,15.790
523,292,1,0,12.5336,15.0079,5,328,14.080
524,292,0,0,12.5202,15.0279,5,322,14.817
525,292,0,0,12.5062,15.0479,5,326,14.166
526,292,0,0,12.4929,15.0679,5,316,15.160
527,292,0,0,12.4798,15.0879,5,316,16.794
528,293,1,0,12.4991,15.0564,5,324,14.832
529,293,0,0,12.4867,15.0764,5,328,14.374
530,294,1,0,12.4246,15.0450,5,326,13.832
531,294,0,0,12.4117,15.0650,5,322,14.334
532,294,0,0,12.3985,15.0850,5,322,13.800
533,296,2,0,12.2883,15.0030,5,328,15.735
534,296,0,0,12.3570,15.0230,5,334,17.700
