tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
75,239,0,0,12.8761,10.3088,0,476,9.388
76,239,0,0,12.8927,10.3288,0,472,8.879
77,239,0,0,12.9093,10.3488,0,454,10.691
78,239,0,0,12.9753,10.3688,0,456,9.094
79,239,0,0,12.9924,10.3888,0,458,8.308
80,239,0,0,13.0081,10.4088,0,452,9.424
81,239,0,0,13.0248,10.4288,0,454,8.292
82,239,1,1,13.0084,10.3646,0,450,9.740
83,239,0,0,13.0225,10.3846,0,458,10.981
84,239,0,0,13.0877,10.4046,0,462,8.709
85,239,0,0,13.1003,10.4246,0,470,8.745
86,239,0,0,13.1115,10.4446,0,472,8.353
87,239,0,0,13.1249,10.4646,0,472,9.425
88,239,0,0,13.1386,10.4846,0,474,8.302
89,239,0,0,13.1515,10.5046,0,476,11.103
90,239,0,0,13.2161,10.5246,0,474,8.690
91,239,0,0,13.2290,10.5446,0,480,10.023
92,239,0,0,13.2426,10.5646,0,490,8.619
93,239,0,0,13.2558,10.5846,0,498,8.987
94,239,0,0,13.2685,10.6046,0,490,8.604
95,239,0,0,13.2819,10.6246,0,488,11.205
96,239,1,1,13.3179,10.5608,0,492,9.206
97,239,1,1,13.3030,10.4969,0,492,8.499
98,239,0,0,13.3173,10.5169,0,482,10.009
99,239,0,0,13.3312,10.5369,0,472,8.292
100,239,0,0,13.3468,10.5569,0,476,9.561
101,239,0,0,13.3633,10.5769,0,472,11.722
102,239,0,0,13.4295,10.5969,0,466,8.572
103,239,2,2,13.3931,10.4398,0,460,9.484
104,239,2,2,13.3592,10.2917,0,451,8.500
105,239,0,0,13.3780,10.3117,0,456,9.825
106,239,0,0,13.3960,10.3317,0,452,8.331
107,239,0,0,13.4137,10.3517,0,452,11.722
108,239,0,0,13.4807,10.3717,0,448,9.645
109,239,0,0,13.5009,10.3917,0,454,8.380
110,239,1,1,13.4932,10.3205,0,458,8.825
111,239,0,0,13.5124,10.3405,0,460,8.447
112,239,0,0,13.5306,10.3605,0,462,9.480
113,239,0,0,13.5478,10.3805,0,460,10.593
114,239,1,1,13.5889,10.3140,0,462,11.553
115,239,0,0,13.6055,10.3340,0,448,13.131
116,239,0,0,13.6216,10.3540,0,454,11.887
117,239,0,0,13.6370,10.3740,0,452,11.251
118,239,0,0,13.6513,10.3940,0,456,14.990
119,239,0,0,13.6643,10.4140,0,458,14.468
120,239,0,0,13.7306,10.4340,0,454,12.610
121,239,1,1,13.7099,10.3702,0,446,11.618
122,239,0,0,13.7227,10.3902,0,450,13.395
123,239,0,0,13.7345,10.4102,0,442,11.762
124,239,1,1,13.7199,10.3460,0,443,10.460
125,239,0,0,13.7309,10.3660,0,444,12.092
126,239,0,0,13.7966,10.3860,0,448,10.198
127,239,0,0,13.8095,10.4060,0,444,10.227
128,239,0,0,13.8220,10.4260,0,428,8.285
129,239,0,0,13.8353,10.4460,0,426,9.963
130,239,0,0,13.8486,10.4660,0,432,8.323
131,239,0,0,13.8595,10.4860,0,428,11.992
132,239,0,0,13.9253,10.5060,0,424,9.601
133,239,1,1,13.9088,10.4418,0,419,8.485
134,239,0,0,13.9182,10.4618,0,424,10.101
135,239,1,1,13.8993,10.3981,0,426,8.294
136,239,0,0,13.9095,10.4181,0,430,9.478
137,239,0,0,13.9201,10.4381,0,440,10.773
138,239,1,1,13.9592,10.3743,0,440,9.241
139,239,0,0,13.9716,10.3943,0,434,8.682
140,239,0,0,13.9853,10.4143,0,444,8.624
141,239,0,0,13.9988,10.4343,0,446,9.872
142,239,0,0,14.0132,10.4543,0,452,8.427
143,239,1,1,14.0018,10.3837,0,442,13.559
144,239,1,1,14.0436,10.3195,0,450,8.513
145,239,1,1,14.0289,10.2556,0,449,8.854
146,239,0,0,14.0401,10.2756,0,438,9.097
147,239,0,0,14.0496,10.2956,0,440,8.435
148,239,0,0,14.0591,10.3156,0,440,9.017
149,239,0,0,14.0680,10.3356,0,450,10.550
150,239,0,0,14.1342,10.3556,5,434,10.155
151,240,1,0,14.0512,10.3323,6,430,8.730
152,240,0,0,14.0603,10.3523,7,438,9.693
153,240,0,0,14.0698,10.3723,10,444,10.525
154,241,1,0,13.9882,10.3492,11,438,9.076
155,242,1,0,13.9069,10.3264,13,446,12.888
156,243,2,1,13.8549,10.2208,13,452,9.724
157,243,0,0,13.8650,10.2408,15,462,9.661
158,243,0,0,13.8739,10.2608,16,456,10.021
159,243,0,0,13.8824,10.2808,17,454,9.301
160,243,0,0,13.8913,10.3008,18,458,10.957
161,243,1,1,13.8756,10.2275,20,462,12.576
162,243,0,0,13.9416,10.2475,20,450,9.677
163,243,0,0,13.9523,10.2675,21,448,10.409
164,243,0,0,13.9627,10.2875,21,440,9.959
165,243,0,0,13.9747,10.3075,21,430,10.317
166,243,0,0,13.9858,10.3275,22,438,11.106
167,243,0,0,13.9970,10.3475,22,432,12.988
168,243,0,0,14.0625,10.3675,23,436,10.301
169,243,0,0,14.0737,10.3875,23,432,10.375
170,244,1,0,13.9941,10.3649,23,426,9.602
171,244,0,0,14.0040,10.3849,23,430,10.377
172,244,0,0,14.0136,10.4049,24,426,12.222
173,244,0,0,14.0231,10.4249,24,420,12.155
174,244,0,0,14.0876,10.4449,25,426,11.263
175,244,0,0,14.0967,10.4649,26,432,10.928
176,244,0,0,14.1050,10.4849,26,436,9.729
177,244,0,0,14.1140,10.5049,26,446,10.402
178,244,0,0,14.1241,10.5249,27,444,11.251
179,245,1,0,14.0458,10.5018,27,442,12.772
180,245,0,0,14.1087,10.5218,28,450,10.612
181,245,0,0,14.1219,10.5418,29,456,12.183
182,245,0,0,14.1365,10.5618,30,460,11.281
183,245,0,0,14.1516,10.5818,30,466,10.160
184,245,1,1,14.1409,10.5189,31,470,10.724
185,245,0,0,14.1557,10.5389,31,474,13.905
186,245,0,0,14.2174,10.5589,31,480,10.305
187,245,1,1,14.2074,10.4898,31,481,10.824
188,245,0,0,14.2226,10.5098,31,478,11.249
189,245,0,0,14.2372,10.5298,31,484,10.039
190,245,1,1,14.2208,10.4682,32,486,11.193
191,245,0,0,14.2333,10.4882,32,486,13.611
192,245,0,0,14.2907,10.5082,32,484,10.092
193,245,0,0,14.3032,10.5282,32,484,11.371
194,245,0,0,14.3147,10.5482,32,488,10.484
195,245,1,1,14.2952,10.4865,33,488,10.075
196,245,0,0,14.3026,10.5065,33,492,11.346
197,246,2,1,14.1892,10.4024,33,493,13.804
198,246,0,0,14.2398,10.4224,33,500,10.539
199,246,0,0,14.2447,10.4424,33,500,11.281
200,246,0,0,14.2503,10.4624,33,492,10.717
201,246,0,0,14.2547,10.4824,33,496,10.014
202,246,0,0,14.2567,10.5024,33,502,11.423
203,247,1,0,14.1647,10.4798,33,504,13.259
204,248,1,0,14.1206,10.4574,33,510,10.642
205,248,0,0,14.1177,10.4774,33,524,10.562
206,248,0,0,14.1143,10.4974,33,522,10.993
207,248,1,1,14.0843,10.4363,33,521,10.140
208,248,0,0,14.0817,10.4563,33,526,11.692
209,248,0,0,14.0785,10.4763,33,534,14.310
210,248,0,0,14.1211,10.4963,33,540,11.213
211,248,0,0,14.1191,10.5163,33,544,10.270
212,248,0,0,14.1154,10.5363,33,548,11.458
213,248,0,0,14.1113,10.5563,33,540,11.065
214,248,0,0,14.1064,10.5763,33,538,10.232
215,249,1,0,14.0130,10.5537,33,540,13.692
216,249,0,0,14.0551,10.5737,33,550,11.635
217,249,0,0,14.0535,10.5937,33,552,10.259
218,249,0,0,14.0517,10.6137,33,550,11.343
219,249,0,0,14.0508,10.6337,33,546,11.396
220,249,0,0,14.0507,10.6537,33,544,10.257
221,249,0,0,14.0515,10.6737,33,542,13.676
222,249,0,0,14.0944,10.6937,33,540,11.829
223,249,0,0,14.0952,10.7137,33,542,11.881
224,249,0,0,14.0949,10.7337,33,544,10.622
225,249,0,0,14.0934,10.7537,33,540,11.481
226,249,0,0,14.0919,10.7737,33,536,11.547
227,249,0,0,14.0892,10.7937,33,534,13.290
228,249,0,0,14.1307,10.8137,33,542,11.441
229,250,1,0,14.0400,10.7904,33,544,11.772
230,250,0,0,14.0377,10.8104,33,554,12.046
231,250,0,0,14.0358,10.8304,33,558,10.769
232,250,0,0,14.0347,10.8504,33,562,12.050
233,250,0,0,14.0339,10.8704,33,568,15.094
234,250,1,1,14.0500,10.8103,34,569,11.818
235,250,0,0,14.0504,10.8303,34,574,10.411
236,250,0,0,14.0500,10.8503,34,574,11.935
237,250,0,0,14.0484,10.8703,34,572,12.072
238,250,0,0,14.0465,10.8903,34,568,10.342
239,250,0,0,14.0446,10.9103,34,560,14.349
240,250,0,0,14.0849,10.9303,34,564,11.315
241,251,1,0,13.9907,10.9067,34,564,10.604
242,251,0,0,13.9845,10.9267,34,580,11.237
243,251,0,0,13.9784,10.9467,34,576,11.185
244,251,0,0,13.9718,10.9667,34,570,10.873
245,251,0,0,13.9648,10.9867,34,568,13.518
246,251,0,0,14.0024,11.0067,34,568,11.922
247,251,1,1,13.9725,10.9447,35,564,11.056
248,251,1,1,13.9414,10.8847,36,560,10.893
249,251,0,0,13.9384,10.9047,36,562,11.652
250,251,1,1,13.9061,10.8447,36,555,12.095
251,251,0,0,13.9037,10.8647,36,554,15.355
252,252,1,0,13.8575,10.8415,36,552,11.172
253,252,1,1,13.8258,10.7820,37,551,12.814
254,252,0,0,13.8266,10.8020,37,552,12.268
255,253,1,0,13.7413,10.7792,37,552,12.060
256,253,0,0,13.7428,10.7992,37,558,10.939
257,254,2,1,13.6357,10.6971,37,559,14.776
258,254,0,0,13.6795,10.7171,38,568,12.418
259,253,0,1,13.7405,10.7000,38,576,11.946
260,253,0,0,13.7482,10.7200,38,576,10.559
261,253,1,1,13.7252,10.6604,38,578,11.735
262,253,0,0,13.7325,10.6804,38,580,11.986
263,253,0,0,13.7407,10.7004,38,584,14.406
264,253,0,0,13.7880,10.7204,38,588,10.729
265,253,0,0,13.7957,10.7404,39,592,12.509
266,253,0,0,13.8008,10.7604,39,592,12.177
267,253,0,0,13.8043,10.7804,39,596,10.618
268,253,0,0,13.8048,10.8004,39,604,11.511
269,253,1,1,13.7812,10.7412,39,598,15.323
270,253,0,0,13.8225,10.7612,39,608,11.515
271,253,0,0,13.8278,10.7812,39,606,10.580
272,253,0,0,13.8334,10.8012,39,598,11.985
273,253,0,0,13.8379,10.8212,39,602,11.682
274,253,0,0,13.8421,10.8412,39,600,10.578
275,253,0,0,13.8460,10.8612,39,606,15.291
276,253,0,0,13.8868,10.8812,39,604,11.797
277,253,1,1,13.8684,10.8028,40,606,11.432
278,253,0,0,13.8760,10.8228,40,606,10.659
279,254,1,0,13.7933,10.8001,40,610,11.395
280,254,0,0,13.7969,10.8201,40,618,11.336
281,254,0,0,13.8010,10.8401,40,622,15.070
282,254,0,0,13.8421,10.8601,40,624,10.894
283,255,1,0,13.7597,10.8375,40,628,11.585
284,255,0,0,13.7615,10.8575,40,640,11.979
285,255,0,0,13.7636,10.8775,40,640,10.766
286,255,0,0,13.7661,10.8975,40,646,11.795
287,255,0,0,13.7671,10.9175,40,646,15.081
288,255,0,0,13.8068,10.9375,40,650,11.965
289,255,0,0,13.8099,10.9575,40,654,10.760
290,255,0,0,13.8124,10.9775,40,664,12.020
291,255,0,0,13.8151,10.9975,40,662,11.246
292,255,0,0,13.8180,11.0175,40,668,10.922
293,255,0,0,13.8205,11.0375,40,678,15.441
294,256,1,0,13.7742,11.0143,40,684,11.563
295,256,0,0,13.7780,11.0343,40,696,11.515
296,256,0,0,13.7817,11.0543,40,696,10.931
297,256,0,0,13.7861,11.0743,40,704,12.101
298,256,1,1,13.7600,11.0160,41,704,11.898
299,256,0,0,13.7642,11.0360,41,700,15.517
300,256,0,0,13.8034,11.0560,41,706,11.603
301,257,1,0,13.7204,11.0329,41,704,11.416
302,257,0,0,13.7214,11.0529,41,710,11.629
303,257,1,1,13.6906,10.9902,42,711,11.560
304,258,1,0,13.6068,10.9676,42,720,10.923
305,258,1,1,13.5768,10.9059,43,723,21.924
306,258,0,0,13.6157,10.9259,43,714,18.929
307,257,0,1,13.6708,10.9086,43,713,18.736
308,257,0,0,13.6760,10.9286,43,694,17.640
309,257,0,0,13.6815,10.9486,43,696,14.912
310,257,0,0,13.6895,10.9686,43,700,11.463
311,258,1,0,13.6143,10.9460,43,706,15.557
312,257,0,1,13.7104,10.9242,43,702,11.433
313,257,0,0,13.7211,10.9442,43,690,11.987
314,257,0,0,13.7302,10.9642,43,692,11.330
315,257,0,0,13.7388,10.9842,43,688,11.101
316,257,0,0,13.7476,11.0042,43,692,11.026
317,257,0,0,13.7544,11.0242,43,688,15.331
318,257,1,1,13.7655,10.9661,43,691,11.152
319,257,1,1,13.7430,10.9078,44,691,11.483
320,257,0,0,13.7500,10.9278,44,706,11.774
321,257,0,0,13.7568,10.9478,44,714,11.282
322,257,0,0,13.7634,10.9678,44,720,10.820
323,257,0,0,13.7686,10.9878,44,722,15.458
324,257,1,1,13.7795,10.9299,44,718,11.845
325,258,1,0,13.7034,10.9075,45,722,11.397
326,258,0,0,13.7122,10.9275,45,732,10.791
327,258,0,0,13.7213,10.9475,45,732,12.105
328,258,0,0,13.7304,10.9675,45,744,11.790
329,258,0,0,13.7401,10.9875,45,742,16.640
330,258,0,0,13.7813,11.0075,45,754,10.906
331,258,0,0,13.7905,11.0275,45,756,12.059
332,258,0,0,13.7953,11.0475,45,768,12.287
333,258,0,0,13.7991,11.0675,45,772,10.873
334,257,0,1,13.8575,11.0498,45,777,12.257
335,257,0,0,13.8645,11.0698,45,780,16.589
336,257,1,1,13.8790,11.0118,45,780,11.983
337,257,0,0,13.8877,11.0318,46,796,11.464
338,258,1,0,13.8137,11.0090,47,808,10.882
339,258,0,0,13.8266,11.0290,47,808,12.314
340,258,1,1,13.8108,10.9705,47,801,11.573
341,258,0,0,13.8236,10.9905,47,810,16.684
342,258,0,0,13.8685,11.0105,47,814,10.815
343,258,0,0,13.8821,11.0305,47,804,11.461
344,258,0,0,13.8957,11.0505,47,808,11.498
345,258,0,0,13.9088,11.0705,47,810,10.485
346,258,0,0,13.9202,11.0905,47,814,11.313
347,260,2,0,13.7616,11.0250,47,822,16.714
348,260,0,0,13.8047,11.0450,47,842,11.427
349,260,0,0,13.8114,11.0650,47,844,10.749
350,260,0,0,13.8181,11.0850,47,850,12.707
351,260,0,0,13.8249,11.1050,47,848,11.879
352,260,0,0,13.8321,11.1250,47,854,11.355
353,260,0,0,13.8380,11.1450,47,848,16.744
354,260,0,0,13.8780,11.1650,48,852,10.792
355,260,0,0,13.8835,11.1850,48,844,11.721
356,260,0,0,13.8871,11.2050,48,848,10.869
357,260,0,0,13.8910,11.2250,48,850,10.344
358,260,0,0,13.8944,11.2450,48,844,11.514
359,260,0,0,13.8986,11.2650,48,842,17.298
360,260,0,0,13.9369,11.2850,48,850,11.946
361,260,0,0,13.9404,11.3050,47,848,10.384
362,260,0,0,13.9416,11.3250,47,842,11.419
363,260,0,0,13.9456,11.3450,47,846,11.690
364,261,2,1,13.8406,11.2335,47,846,10.407
365,262,1,0,13.7597,11.2106,47,854,16.482
366,262,1,1,13.7756,11.1536,47,866,11.793
367,262,0,0,13.7826,11.1736,47,872,12.018
368,263,1,0,13.7091,11.1510,47,872,10.403
369,263,0,0,13.7172,11.1710,47,870,11.891
370,263,0,0,13.7262,11.1910,47,876,11.181
371,263,0,0,13.7345,11.2110,47,874,16.526
372,265,2,0,13.6117,11.1462,48,874,10.602
373,266,1,0,13.5437,11.1243,48,890,10.865
374,266,0,0,13.5563,11.1443,48,910,11.782
375,266,0,0,13.5682,11.1643,48,924,10.570
376,266,0,0,13.5802,11.1843,48,928,12.031
377,266,0,0,13.5918,11.2043,48,938,17.853
378,266,0,0,13.6328,11.2243,48,936,12.479
379,266,0,0,13.6452,11.2443,48,944,11.729
380,266,0,0,13.6553,11.2643,48,944,11.108
381,266,0,0,13.6636,11.2843,48,948,12.541
382,266,0,0,13.6702,11.3043,48,950,12.663
383,266,0,0,13.6760,11.3243,48,954,18.833
384,266,0,0,13.7157,11.3443,48,960,12.564
385,266,0,0,13.7238,11.3643,48,976,11.422
386,266,1,1,13.7080,11.3090,48,988,12.389
387,266,0,0,13.7192,11.3290,48,992,12.493
388,266,0,0,13.7295,11.3490,48,1014,12.783
389,266,0,0,13.7392,11.3690,48,1018,18.591
390,265,0,1,13.8344,11.3481,47,1032,11.922
391,265,0,0,13.8483,11.3681,47,1028,11.081
392,264,0,1,13.9133,11.3409,47,1024,12.291
393,264,0,0,13.9260,11.3609,47,1020,11.355
394,264,0,0,13.9383,11.3809,47,1014,10.916
395,264,0,0,13.9473,11.4009,47,1012,18.723
396,265,1,0,13.9064,11.3778,47,1020,11.374
397,265,0,0,13.9187,11.3978,47,1026,11.858
398,265,0,0,13.9306,11.4178,47,1036,12.064
399,265,0,0,13.9426,11.4378,47,1044,10.720
400,265,0,0,13.9542,11.4578,47,1048,11.322
401,266,1,0,13.8813,11.4347,47,1072,18.686
402,266,0,0,13.9207,11.4547,47,1088,12.124
403,266,0,0,13.9292,11.4747,47,1094,11.304
404,266,0,0,13.9371,11.4947,48,1092,11.392
405,266,0,0,13.9432,11.5147,48,1094,12.243
406,267,1,0,13.8668,11.4915,48,1086,11.393
407,267,0,0,13.8723,11.5115,48,1092,18.599
408,267,1,1,13.8846,11.4487,48,1077,11.320
409,267,0,0,13.8908,11.4687,48,1074,11.399
410,267,0,0,13.8980,11.4887,48,1058,11.487
411,268,1,0,13.8253,11.4658,48,1050,10.094
412,268,0,0,13.8355,11.4858,48,1050,10.653
413,268,0,0,13.8453,11.5058,48,1052,18.357
414,268,0,0,13.8840,11.5258,48,1050,11.006
415,268,0,0,13.8951,11.5458,48,1042,9.777
416,268,0,0,13.9068,11.5658,48,1038,10.701
417,269,2,1,13.8067,11.4683,48,1046,10.695
418,269,0,0,13.8171,11.4883,48,1058,9.925
419,269,0,0,13.8278,11.5083,48,1054,17.125
420,269,0,0,13.8676,11.5283,48,1044,11.331
421,269,0,0,13.8786,11.5483,48,1042,11.276
422,269,0,0,13.8909,11.5683,48,1042,9.986
423,269,0,0,13.9036,11.5883,48,1048,11.629
424,269,1,1,13.8895,11.5339,48,1043,11.568
425,268,0,1,13.9522,11.5214,48,1037,17.716
426,270,2,0,13.8309,11.4560,48,1022,10.130
427,270,0,0,13.8445,11.4760,48,1052,10.662
428,270,0,0,13.8566,11.4960,49,1046,10.745
429,270,0,0,13.8690,11.5160,49,1052,9.886
430,271,1,0,13.8017,11.4934,49,1046,11.027
431,271,0,0,13.8142,11.5134,49,1048,17.559
432,271,0,0,13.8555,11.5334,49,1048,10.781
433,271,0,0,13.8680,11.5534,49,1048,9.837
434,271,0,0,13.8803,11.5734,49,1042,10.705
435,271,0,0,13.8916,11.5934,49,1034,9.756
436,270,0,1,13.9550,11.5756,49,1033,10.981
437,270,0,0,13.9704,11.5956,49,1040,17.194
438,271,1,0,13.9337,11.5727,49,1054,11.123
439,271,0,0,13.9501,11.5927,49,1080,9.800
440,271,0,0,13.9668,11.6127,49,1100,11.261
441,271,0,0,13.9824,11.6327,49,1108,10.849
442,271,0,0,13.9961,11.6527,49,1118,9.870
443,271,1,1,13.9822,11.5983,49,1113,18.425
444,271,0,0,14.0234,11.6183,49,1124,11.361
445,271,0,0,14.0333,11.6383,49,1132,10.643
446,271,0,0,14.0446,11.6583,49,1136,9.836
447,271,0,0,14.0576,11.6783,48,1148,11.327
448,272,1,0,13.9868,11.6553,48,1152,10.750
449,273,1,0,13.9159,11.6325,49,1166,17.280
450,273,0,0,13.9575,11.6525,49,1176,9.998
451,273,0,0,13.9666,11.6725,49,1176,11.160
452,273,0,0,13.9766,11.6925,49,1180,10.351
453,273,1,1,13.9576,11.6353,49,1174,9.951
454,273,0,0,13.9702,11.6553,49,1154,10.485
455,273,0,0,13.9825,11.6753,49,1156,17.623
456,273,1,1,14.0033,11.6217,49,1156,11.439
457,273,0,0,14.0198,11.6417,49,1172,10.241
458,273,0,0,14.0382,11.6617,49,1174,10.611
459,273,0,0,14.0546,11.6817,49,1174,10.101
460,273,0,0,14.0684,11.7017,49,1174,10.357
461,273,1,1,14.0569,11.6202,49,1169,17.958
462,273,0,0,14.1014,11.6402,49,1168,11.079
463,273,0,0,14.1137,11.6602,49,1160,9.815
464,274,2,1,14.0213,11.5417,49,1152,10.220
465,274,0,0,14.0320,11.5617,49,1152,11.361
466,274,0,0,14.0410,11.5817,49,1150,9.726
467,274,0,0,14.0491,11.6017,49,1136,17.668
468,274,1,1,14.0673,11.5472,50,1133,11.393
469,275,1,0,13.9981,11.5252,50,1118,10.846
470,274,0,1,14.0600,11.5023,50,1119,9.514
471,275,1,0,13.9925,11.4804,50,1104,11.249
472,275,0,0,14.0056,11.5004,50,1104,10.488
473,275,0,0,14.0193,11.5204,50,1102,17.883
474,275,0,0,14.0643,11.5404,50,1098,9.511
475,275,0,0,14.0795,11.5604,50,1098,10.010
476,275,0,0,14.0940,11.5804,50,1094,10.542
477,275,0,0,14.1083,11.6004,49,1096,9.781
478,275,2,2,14.0763,11.4648,49,1100,10.527
479,275,0,0,14.0917,11.4848,49,1104,17.430
480,275,0,0,14.1379,11.5048,49,1118,9.506
481,275,0,0,14.1555,11.5248,49,1122,10.885
482,275,0,0,14.1721,11.5448,49,1106,10.732
483,275,0,0,14.1898,11.5648,49,1090,9.278
484,275,0,0,14.2072,11.5848,49,1082,10.042
485,275,1,1,14.1991,11.5319,50,1075,17.500
486,275,0,0,14.2509,11.5519,50,1076,10.121
487,275,0,0,14.2745,11.5719,50,1090,9.795
488,275,1,1,14.2692,11.5189,50,1086,10.097
489,276,1,0,14.2098,11.4971,50,1096,9.463
490,276,0,0,14.2292,11.5171,50,1092,10.528
491,276,0,0,14.2482,11.5371,50,1098,17.397
492,276,0,0,14.2961,11.5571,50,1104,10.072
493,276,1,1,14.2851,11.5044,50,1102,9.130
494,276,0,0,14.3003,11.5244,50,1108,10.342
495,276,0,0,14.3173,11.5444,50,1102,9.117
496,276,0,0,14.3330,11.5644,50,1088,9.996
497,276,0,0,14.3474,11.5844,50,1082,18.210
498,276,0,0,14.3937,11.6044,50,1076,9.948
499,276,1,1,14.3798,11.5519,50,1067,9.040
500,276,0,0,14.3980,11.5719,50,1070,10.015
501,276,0,0,14.4151,11.5919,50,1052,9.085
502,276,0,0,14.4304,11.6119,50,1050,9.798
503,276,1,1,14.4227,11.5512,50,1032,18.390
504,276,0,0,14.4719,11.5712,50,1038,9.800
505,276,0,0,14.4923,11.5912,49,1036,9.126
506,276,0,0,14.5090,11.6112,49,1038,10.173
507,276,0,0,14.5259,11.6312,49,1034,9.032
508,276,0,0,14.5443,11.6512,49,1026,10.106
509,276,0,0,14.5632,11.6712,49,1022,17.700
510,276,0,0,14.6142,11.6912,49,1032,10.660
511,276,1,1,14.6146,11.6236,49,1027,9.035
512,276,0,0,14.6350,11.6436,49,1012,10.258
513,276,1,1,14.6231,11.5833,49,1006,8.963
514,276,0,0,14.6417,11.6033,49,998,10.453
515,277,1,0,14.5794,11.5813,48,990,18.079
516,277,0,0,14.6297,11.6013,48,1010,10.509
517,277,0,0,14.6529,11.6213,48,1008,9.110
518,277,0,0,14.6747,11.6413,48,1018,10.422
519,277,0,0,14.6964,11.6613,47,1046,9.223
520,277,0,0,14.7193,11.6813,47,1052,10.212
521,277,0,0,14.7416,11.7013,47,1048,18.689
522,277,1,1,14.7721,11.6222,48,1051,9.805
523,277,0,0,14.7953,11.6422,48,1062,8.852
524,277,0,0,14.8120,11.6622,48,1068,10.026
525,277,1,1,14.8019,11.6097,49,1072,9.888
526,277,0,0,14.8198,11.6297,49,1066,9.327
527,277,0,0,14.8386,11.6497,49,1062,18.764
528,278,1,0,14.8063,11.6277,49,1064,10.419
529,278,0,0,14.8273,11.6477,49,1070,8.781
